"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"0.68","0.26","0.26"
"2","A","Nan","yes",0,-2,"0.72","0.22","0.48"
"3","H","Rei","yes",1,0,"0.82","0.12","0.59"
"4","A","Cle","yes",1,0,"1.43","-0.55","0.05"
"5","H","Tro","yes",0,-2,"0.97","-0.05","-0.01"
"6","A","Str","yes",0,-3,"0.92","0.00","-0.00"
"7","H","PSG","yes",0,-1,"0.39","0.58","0.58"
"8","A","Bre","yes",3,1,"1.15","-0.24","0.34"
"9","A","Ang","yes",0,-1,"1.29","-0.40","-0.06"
"10","H","Ren","yes",0,-3,"0.92","0.01","-0.05"
"11","A","Len","yes",0,-3,"0.98","-0.06","-0.12"
"12","H","StE","yes",1,0,"0.93","-0.00","-0.12"
"13","A","Mar","yes",1,0,"1.13","-0.23","-0.35"
"14","H","Bor","yes",1,0,"1.00","-0.08","-0.43"
"15","A","Nic","yes",3,1,"1.06","-0.15","-0.58"
"16","H","Mtp","yes",0,-2,"0.72","0.22","-0.36"
"17","A","Mco","yes",0,-4,"0.88","0.05","-0.31"
"18","H","Lor","yes",3,3,"1.44","-0.56","-0.87"
"19","A","Lyo","yes",1,0,"0.74","0.20","-0.67"
"20","H","Str","yes",0,-2,"0.52","0.43","-0.23"
"21","A","Rei","yes",3,1,"1.39","-0.50","-0.73"
"22","H","Nic","yes",0,-2,"0.29","0.69","-0.05"
"23","A","Tro","yes",1,0,"1.66","-0.80","-0.84"
"24","H","Mar","yes",0,-1,"0.28","0.70","-0.14"
"25","A","Lil","yes",1,0,"0.99","-0.07","-0.22"
"26","H","Nan","no",NA,NA,"0.79","0.15","-0.07"
"27","A","StE","no",NA,NA,"1.70","-0.84","-0.91"
"28","H","Len","no",NA,NA,"0.70","0.24","-0.67"
"29","A","Ren","no",NA,NA,"0.65","0.30","-0.37"
"30","H","Mco","no",NA,NA,"0.73","0.21","-0.16"
"31","A","Bor","no",NA,NA,"1.63","-0.77","-0.93"
"32","H","Cle","no",NA,NA,"0.82","0.11","-0.81"
"33","A","Lor","no",NA,NA,"1.26","-0.37","-1.18"
"34","H","Bre","no",NA,NA,"0.73","0.21","-0.97"
"35","A","Mtp","no",NA,NA,"1.00","-0.09","-1.05"
"36","H","Lyo","no",NA,NA,"0.72","0.22","-0.83"
"37","H","Ang","no",NA,NA,"0.84","0.09","-0.75"
"38","A","PSG","no",NA,NA,"0.23","0.75","-0.00"
