"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"0.83","0.10","0.10"
"2","A","Nan","yes",0,-2,"0.77","0.17","0.26"
"3","H","Rei","yes",1,0,"0.89","0.03","0.29"
"4","A","Cle","yes",1,0,"1.18","-0.28","0.01"
"5","H","Tro","yes",0,-2,"1.10","-0.19","-0.18"
"6","A","Str","yes",0,-3,"0.95","-0.04","-0.22"
"7","H","PSG","yes",0,-1,"0.45","0.51","0.29"
"8","A","Bre","yes",3,1,"1.15","-0.24","0.05"
"9","A","Ang","yes",0,-1,"1.03","-0.11","-0.07"
"10","H","Ren","yes",0,-3,"0.87","0.05","-0.01"
"11","A","Len","yes",0,-3,"0.91","0.01","-0.01"
"12","H","StE","yes",1,0,"1.32","-0.44","-0.44"
"13","A","Mar","yes",1,0,"1.04","-0.14","-0.58"
"14","H","Bor","yes",1,0,"0.93","-0.01","-0.58"
"15","A","Nic","yes",3,1,"0.97","-0.05","-0.64"
"16","H","Mtp","yes",0,-2,"0.76","0.18","-0.46"
"17","A","Mco","yes",0,-4,"0.80","0.13","-0.33"
"18","H","Lor","yes",3,3,"1.55","-0.68","-1.01"
"19","A","Lyo","yes",1,0,"0.93","-0.01","-1.02"
"20","H","Str","no",NA,NA,"0.68","0.26","-0.76"
"21","A","Rei","no",NA,NA,"1.22","-0.32","-1.08"
"22","H","Nic","no",NA,NA,"0.33","0.64","-0.44"
"23","A","Tro","no",NA,NA,"1.38","-0.51","-0.95"
"24","H","Mar","no",NA,NA,"0.32","0.65","-0.29"
"25","A","Lil","no",NA,NA,"0.75","0.19","-0.11"
"26","H","Nan","no",NA,NA,"0.76","0.17","0.06"
"27","A","StE","no",NA,NA,"1.63","-0.77","-0.70"
"28","H","Len","no",NA,NA,"0.84","0.09","-0.62"
"29","A","Ren","no",NA,NA,"0.69","0.26","-0.36"
"30","H","Mco","no",NA,NA,"0.78","0.15","-0.22"
"31","A","Bor","no",NA,NA,"1.63","-0.77","-0.99"
"32","H","Cle","no",NA,NA,"1.06","-0.15","-1.13"
"33","A","Lor","no",NA,NA,"1.05","-0.15","-1.28"
"34","H","Bre","no",NA,NA,"0.77","0.16","-1.12"
"35","A","Mtp","no",NA,NA,"0.72","0.21","-0.91"
"36","H","Lyo","no",NA,NA,"0.86","0.06","-0.84"
"37","H","Ang","no",NA,NA,"0.82","0.11","-0.73"
"38","A","PSG","no",NA,NA,"0.24","0.73","0.00"
