"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"0.58","0.26","0.26"
"2","A","Nan","yes",0,-2,"0.59","0.25","0.50"
"3","H","Rei","yes",1,0,"0.70","0.11","0.61"
"4","A","Cle","yes",1,0,"1.39","-0.78","-0.17"
"5","H","Tro","yes",0,-2,"0.97","-0.24","-0.41"
"6","A","Str","yes",0,-3,"0.59","0.25","-0.16"
"7","H","PSG","yes",0,-1,"0.40","0.49","0.33"
"8","A","Bre","yes",3,1,"0.98","-0.25","0.08"
"9","A","Ang","yes",0,-1,"1.11","-0.42","-0.34"
"10","H","Ren","yes",0,-3,"0.65","0.17","-0.17"
"11","A","Len","yes",0,-3,"0.65","0.17","0.01"
"12","H","StE","yes",1,0,"0.99","-0.26","-0.25"
"13","A","Mar","yes",1,0,"0.79","-0.01","-0.26"
"14","H","Bor","yes",1,0,"1.02","-0.30","-0.57"
"15","A","Nic","yes",3,1,"0.69","0.12","-0.44"
"16","H","Mtp","yes",0,-2,"0.78","0.01","-0.44"
"17","A","Mco","yes",0,-4,"0.57","0.27","-0.17"
"18","H","Lor","yes",3,3,"1.14","-0.45","-0.62"
"19","A","Lyo","yes",1,0,"0.60","0.24","-0.38"
"20","H","Str","yes",0,-2,"0.63","0.20","-0.19"
"21","A","Rei","yes",3,1,"1.10","-0.40","-0.58"
"22","H","Nic","yes",0,-2,"0.45","0.43","-0.16"
"23","A","Tro","yes",1,0,"1.19","-0.52","-0.68"
"24","H","Mar","yes",0,-1,"0.28","0.64","-0.04"
"25","A","Lil","yes",1,0,"0.81","-0.04","-0.07"
"26","H","Nan","yes",1,0,"0.85","-0.09","-0.16"
"27","A","StE","yes",0,-1,"1.28","-0.63","-0.80"
"28","H","Len","yes",1,0,"0.61","0.22","-0.57"
"29","A","Ren","yes",0,-5,"0.49","0.38","-0.19"
"30","H","Mco","yes",0,-1,"0.55","0.30","0.11"
"31","A","Bor","yes",0,-2,"1.37","-0.75","-0.64"
"32","H","Cle","yes",1,0,"0.76","0.03","-0.60"
"33","A","Lor","yes",0,-1,"0.94","-0.20","-0.80"
"34","H","Bre","yes",0,-1,"0.64","0.19","-0.62"
"35","A","Mtp","no",NA,NA,"0.92","-0.18","-0.79"
"36","H","Lyo","no",NA,NA,"0.69","0.12","-0.67"
"37","H","Ang","no",NA,NA,"0.87","-0.11","-0.78"
"38","A","PSG","no",NA,NA,"0.17","0.78","-0.00"
