"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"0.93","-0.01","-0.01"
"2","A","Nan","yes",0,-2,"0.76","0.16","0.15"
"3","H","Rei","yes",1,0,"0.88","0.04","0.19"
"4","A","Cle","yes",1,0,"1.17","-0.29","-0.10"
"5","H","Tro","yes",0,-2,"1.09","-0.20","-0.29"
"6","A","Str","yes",0,-3,"0.88","0.04","-0.26"
"7","H","PSG","yes",0,-1,"0.40","0.56","0.30"
"8","A","Bre","yes",3,1,"1.10","-0.21","0.09"
"9","A","Ang","yes",0,-1,"1.03","-0.12","-0.03"
"10","H","Ren","yes",0,-3,"0.79","0.13","0.10"
"11","A","Len","yes",0,-3,"0.89","0.02","0.12"
"12","H","StE","yes",1,0,"1.33","-0.46","-0.33"
"13","A","Mar","yes",1,0,"0.97","-0.06","-0.39"
"14","H","Bor","yes",1,0,"0.94","-0.03","-0.42"
"15","A","Nic","yes",3,1,"1.07","-0.18","-0.60"
"16","H","Mtp","yes",0,-2,"0.78","0.15","-0.45"
"17","A","Mco","yes",0,-4,"0.91","0.01","-0.44"
"18","H","Lor","yes",3,3,"1.54","-0.69","-1.13"
"19","A","Lyo","no",NA,NA,"0.84","0.08","-1.05"
"20","H","Str","no",NA,NA,"0.70","0.23","-0.82"
"21","A","Rei","no",NA,NA,"1.20","-0.31","-1.13"
"22","H","Nic","no",NA,NA,"0.34","0.63","-0.50"
"23","A","Tro","no",NA,NA,"1.35","-0.48","-0.98"
"24","H","Mar","no",NA,NA,"0.41","0.55","-0.43"
"25","A","Lil","no",NA,NA,"0.75","0.18","-0.25"
"26","H","Nan","no",NA,NA,"0.86","0.06","-0.20"
"27","A","StE","no",NA,NA,"1.53","-0.67","-0.87"
"28","H","Len","no",NA,NA,"0.77","0.16","-0.72"
"29","A","Ren","no",NA,NA,"0.68","0.26","-0.46"
"30","H","Mco","no",NA,NA,"0.77","0.16","-0.30"
"31","A","Bor","no",NA,NA,"1.48","-0.62","-0.93"
"32","H","Cle","no",NA,NA,"1.05","-0.15","-1.08"
"33","A","Lor","no",NA,NA,"1.05","-0.15","-1.23"
"34","H","Bre","no",NA,NA,"0.73","0.20","-1.03"
"35","A","Mtp","no",NA,NA,"0.81","0.11","-0.92"
"36","H","Lyo","no",NA,NA,"0.88","0.04","-0.88"
"37","H","Ang","no",NA,NA,"0.75","0.18","-0.70"
"38","A","PSG","no",NA,NA,"0.27","0.70","-0.00"
