"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"0.67","0.25","0.25"
"2","A","Nan","yes",0,-2,"0.59","0.34","0.59"
"3","H","Rei","yes",1,0,"0.72","0.20","0.79"
"4","A","Cle","yes",1,0,"1.42","-0.59","0.20"
"5","H","Tro","yes",0,-2,"0.98","-0.10","0.10"
"6","A","Str","yes",0,-3,"0.75","0.16","0.27"
"7","H","PSG","yes",0,-1,"0.48","0.46","0.73"
"8","A","Bre","yes",3,1,"1.13","-0.26","0.46"
"9","A","Ang","yes",0,-1,"1.30","-0.46","0.00"
"10","H","Ren","yes",0,-3,"0.78","0.13","0.13"
"11","A","Len","yes",0,-3,"0.93","-0.04","0.09"
"12","H","StE","yes",1,0,"1.03","-0.15","-0.06"
"13","A","Mar","yes",1,0,"1.15","-0.28","-0.34"
"14","H","Bor","yes",1,0,"1.09","-0.22","-0.56"
"15","A","Nic","yes",3,1,"0.86","0.04","-0.52"
"16","H","Mtp","yes",0,-2,"0.80","0.10","-0.42"
"17","A","Mco","yes",0,-4,"0.85","0.05","-0.37"
"18","H","Lor","yes",3,3,"1.18","-0.32","-0.69"
"19","A","Lyo","yes",1,0,"0.82","0.09","-0.61"
"20","H","Str","yes",0,-2,"0.61","0.31","-0.30"
"21","A","Rei","yes",3,1,"1.26","-0.41","-0.71"
"22","H","Nic","yes",0,-2,"0.37","0.59","-0.12"
"23","A","Tro","yes",1,0,"1.37","-0.53","-0.65"
"24","H","Mar","yes",0,-1,"0.35","0.61","-0.04"
"25","A","Lil","yes",1,0,"0.86","0.03","-0.01"
"26","H","Nan","yes",1,0,"0.98","-0.09","-0.10"
"27","A","StE","yes",0,-1,"1.43","-0.60","-0.70"
"28","H","Len","yes",1,0,"0.76","0.15","-0.55"
"29","A","Ren","no",NA,NA,"0.53","0.41","-0.14"
"30","H","Mco","no",NA,NA,"0.80","0.10","-0.04"
"31","A","Bor","no",NA,NA,"1.57","-0.75","-0.79"
"32","H","Cle","no",NA,NA,"0.85","0.05","-0.75"
"33","A","Lor","no",NA,NA,"1.21","-0.36","-1.10"
"34","H","Bre","no",NA,NA,"0.70","0.22","-0.89"
"35","A","Mtp","no",NA,NA,"0.97","-0.08","-0.97"
"36","H","Lyo","no",NA,NA,"0.70","0.22","-0.75"
"37","H","Ang","no",NA,NA,"0.94","-0.05","-0.80"
"38","A","PSG","no",NA,NA,"0.18","0.80","0.00"
