"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"0.64","0.19","0.19"
"2","A","Nan","yes",0,-2,"0.60","0.24","0.43"
"3","H","Rei","yes",1,0,"0.64","0.19","0.63"
"4","A","Cle","yes",1,0,"1.40","-0.78","-0.15"
"5","H","Tro","yes",0,-2,"0.97","-0.24","-0.39"
"6","A","Str","yes",0,-3,"0.60","0.23","-0.16"
"7","H","PSG","yes",0,-1,"0.41","0.48","0.33"
"8","A","Bre","yes",3,1,"0.92","-0.17","0.16"
"9","A","Ang","yes",0,-1,"1.12","-0.42","-0.26"
"10","H","Ren","yes",0,-3,"0.65","0.17","-0.09"
"11","A","Len","yes",0,-3,"0.69","0.12","0.04"
"12","H","StE","yes",1,0,"1.01","-0.28","-0.25"
"13","A","Mar","yes",1,0,"0.80","-0.01","-0.26"
"14","H","Bor","yes",1,0,"1.02","-0.30","-0.56"
"15","A","Nic","yes",3,1,"0.69","0.12","-0.43"
"16","H","Mtp","yes",0,-2,"0.77","0.02","-0.42"
"17","A","Mco","yes",0,-4,"0.55","0.30","-0.11"
"18","H","Lor","yes",3,3,"1.13","-0.44","-0.55"
"19","A","Lyo","yes",1,0,"0.60","0.24","-0.32"
"20","H","Str","yes",0,-2,"0.63","0.20","-0.12"
"21","A","Rei","yes",3,1,"1.13","-0.44","-0.56"
"22","H","Nic","yes",0,-2,"0.45","0.43","-0.13"
"23","A","Tro","yes",1,0,"1.11","-0.41","-0.54"
"24","H","Mar","yes",0,-1,"0.26","0.66","0.13"
"25","A","Lil","yes",1,0,"0.82","-0.04","0.09"
"26","H","Nan","yes",1,0,"0.84","-0.07","0.02"
"27","A","StE","yes",0,-1,"1.29","-0.64","-0.62"
"28","H","Len","yes",1,0,"0.61","0.23","-0.39"
"29","A","Ren","yes",0,-5,"0.47","0.40","0.01"
"30","H","Mco","yes",0,-1,"0.54","0.31","0.32"
"31","A","Bor","yes",0,-2,"1.38","-0.75","-0.43"
"32","H","Cle","yes",1,0,"0.80","-0.02","-0.45"
"33","A","Lor","yes",0,-1,"1.01","-0.28","-0.74"
"34","H","Bre","yes",0,-1,"0.64","0.19","-0.55"
"35","A","Mtp","yes",1,0,"0.96","-0.22","-0.77"
"36","H","Lyo","no",NA,NA,"0.68","0.13","-0.64"
"37","H","Ang","no",NA,NA,"0.90","-0.14","-0.78"
"38","A","PSG","no",NA,NA,"0.17","0.78","-0.00"
