"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"0.68","0.26","0.26"
"2","A","Nan","yes",0,-2,"0.81","0.12","0.39"
"3","H","Rei","yes",1,0,"0.83","0.10","0.49"
"4","A","Cle","yes",1,0,"1.42","-0.54","-0.05"
"5","H","Tro","yes",0,-2,"0.94","-0.03","-0.07"
"6","A","Str","yes",0,-3,"0.92","0.00","-0.07"
"7","H","PSG","yes",0,-1,"0.34","0.63","0.56"
"8","A","Bre","yes",3,1,"1.14","-0.24","0.32"
"9","A","Ang","yes",0,-1,"1.28","-0.39","-0.07"
"10","H","Ren","yes",0,-3,"0.91","0.01","-0.06"
"11","A","Len","yes",0,-3,"0.96","-0.04","-0.10"
"12","H","StE","yes",1,0,"0.92","-0.00","-0.10"
"13","A","Mar","yes",1,0,"1.11","-0.21","-0.31"
"14","H","Bor","yes",1,0,"1.00","-0.08","-0.40"
"15","A","Nic","yes",3,1,"1.14","-0.24","-0.64"
"16","H","Mtp","yes",0,-2,"0.83","0.10","-0.54"
"17","A","Mco","yes",0,-4,"0.88","0.05","-0.49"
"18","H","Lor","yes",3,3,"1.45","-0.57","-1.07"
"19","A","Lyo","yes",1,0,"0.72","0.22","-0.85"
"20","H","Str","yes",0,-2,"0.49","0.47","-0.38"
"21","A","Rei","yes",3,1,"1.36","-0.48","-0.86"
"22","H","Nic","yes",0,-2,"0.29","0.69","-0.17"
"23","A","Tro","yes",1,0,"1.66","-0.80","-0.97"
"24","H","Mar","yes",0,-1,"0.28","0.70","-0.28"
"25","A","Lil","yes",1,0,"0.98","-0.07","-0.34"
"26","H","Nan","no",NA,NA,"0.79","0.14","-0.20"
"27","A","StE","no",NA,NA,"1.72","-0.87","-1.07"
"28","H","Len","no",NA,NA,"0.71","0.23","-0.83"
"29","A","Ren","no",NA,NA,"0.68","0.26","-0.57"
"30","H","Mco","no",NA,NA,"0.73","0.21","-0.36"
"31","A","Bor","no",NA,NA,"1.62","-0.75","-1.12"
"32","H","Cle","no",NA,NA,"0.83","0.10","-1.01"
"33","A","Lor","no",NA,NA,"1.15","-0.25","-1.26"
"34","H","Bre","no",NA,NA,"0.71","0.23","-1.03"
"35","A","Mtp","no",NA,NA,"0.99","-0.07","-1.10"
"36","H","Lyo","no",NA,NA,"0.73","0.20","-0.90"
"37","H","Ang","no",NA,NA,"0.78","0.15","-0.75"
"38","A","PSG","no",NA,NA,"0.23","0.75","0.00"
