"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"0.77","0.14","0.14"
"2","A","Nan","yes",0,-2,"1.00","-0.11","0.03"
"3","H","Rei","yes",1,0,"0.73","0.19","0.23"
"4","A","Cle","yes",1,0,"1.29","-0.43","-0.20"
"5","H","Tro","yes",0,-2,"0.88","0.03","-0.17"
"6","A","Str","yes",0,-3,"0.99","-0.10","-0.27"
"7","H","PSG","yes",0,-1,"0.28","0.69","0.42"
"8","A","Bre","yes",3,1,"1.08","-0.20","0.22"
"9","A","Ang","yes",0,-1,"1.00","-0.11","0.11"
"10","H","Ren","yes",0,-3,"0.70","0.22","0.33"
"11","A","Len","yes",0,-3,"1.00","-0.11","0.23"
"12","H","StE","yes",1,0,"1.05","-0.17","0.06"
"13","A","Mar","yes",1,0,"0.92","-0.03","0.03"
"14","H","Bor","yes",1,0,"0.90","-0.00","0.03"
"15","A","Nic","yes",3,1,"1.10","-0.23","-0.20"
"16","H","Mtp","yes",0,-2,"0.76","0.15","-0.05"
"17","A","Mco","no",NA,NA,"1.16","-0.29","-0.33"
"18","H","Lor","no",NA,NA,"1.19","-0.32","-0.65"
"19","A","Lyo","no",NA,NA,"0.96","-0.06","-0.71"
"20","H","Str","no",NA,NA,"0.72","0.21","-0.51"
"21","A","Rei","no",NA,NA,"1.33","-0.47","-0.98"
"22","H","Nic","no",NA,NA,"0.32","0.64","-0.34"
"23","A","Tro","no",NA,NA,"1.35","-0.50","-0.84"
"24","H","Mar","no",NA,NA,"0.35","0.62","-0.23"
"25","A","Lil","no",NA,NA,"0.92","-0.02","-0.24"
"26","H","Nan","no",NA,NA,"0.86","0.04","-0.20"
"27","A","StE","no",NA,NA,"1.57","-0.74","-0.95"
"28","H","Len","no",NA,NA,"0.57","0.36","-0.58"
"29","A","Ren","no",NA,NA,"0.71","0.21","-0.37"
"30","H","Mco","no",NA,NA,"0.60","0.33","-0.04"
"31","A","Bor","no",NA,NA,"1.64","-0.82","-0.86"
"32","H","Cle","no",NA,NA,"1.00","-0.11","-0.96"
"33","A","Lor","no",NA,NA,"1.08","-0.20","-1.17"
"34","H","Bre","no",NA,NA,"0.70","0.22","-0.95"
"35","A","Mtp","no",NA,NA,"1.02","-0.13","-1.08"
"36","H","Lyo","no",NA,NA,"0.68","0.24","-0.84"
"37","H","Ang","no",NA,NA,"0.70","0.22","-0.61"
"38","A","PSG","no",NA,NA,"0.35","0.61","-0.00"
