"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"0.93","-0.02","-0.02"
"2","A","Nan","yes",0,-2,"0.75","0.17","0.16"
"3","H","Rei","yes",1,0,"0.88","0.03","0.19"
"4","A","Cle","yes",1,0,"1.17","-0.28","-0.09"
"5","H","Tro","yes",0,-2,"1.09","-0.20","-0.30"
"6","A","Str","yes",0,-3,"0.94","-0.03","-0.33"
"7","H","PSG","yes",0,-1,"0.40","0.56","0.23"
"8","A","Bre","yes",3,1,"1.10","-0.21","0.02"
"9","A","Ang","yes",0,-1,"1.02","-0.12","-0.10"
"10","H","Ren","yes",0,-3,"0.79","0.13","0.03"
"11","A","Len","yes",0,-3,"0.89","0.02","0.05"
"12","H","StE","yes",1,0,"1.33","-0.47","-0.42"
"13","A","Mar","yes",1,0,"0.96","-0.06","-0.48"
"14","H","Bor","yes",1,0,"0.94","-0.04","-0.51"
"15","A","Nic","yes",3,1,"1.07","-0.17","-0.69"
"16","H","Mtp","yes",0,-2,"0.77","0.15","-0.54"
"17","A","Mco","yes",0,-4,"0.89","0.02","-0.52"
"18","H","Lor","yes",3,3,"1.54","-0.69","-1.21"
"19","A","Lyo","no",NA,NA,"0.84","0.08","-1.14"
"20","H","Str","no",NA,NA,"0.70","0.23","-0.90"
"21","A","Rei","no",NA,NA,"1.20","-0.31","-1.22"
"22","H","Nic","no",NA,NA,"0.33","0.63","-0.58"
"23","A","Tro","no",NA,NA,"1.35","-0.48","-1.07"
"24","H","Mar","no",NA,NA,"0.36","0.61","-0.46"
"25","A","Lil","no",NA,NA,"0.74","0.19","-0.27"
"26","H","Nan","no",NA,NA,"0.85","0.06","-0.21"
"27","A","StE","no",NA,NA,"1.53","-0.68","-0.89"
"28","H","Len","no",NA,NA,"0.77","0.16","-0.73"
"29","A","Ren","no",NA,NA,"0.67","0.26","-0.47"
"30","H","Mco","no",NA,NA,"0.79","0.13","-0.34"
"31","A","Bor","no",NA,NA,"1.48","-0.63","-0.96"
"32","H","Cle","no",NA,NA,"1.05","-0.15","-1.12"
"33","A","Lor","no",NA,NA,"1.05","-0.16","-1.27"
"34","H","Bre","no",NA,NA,"0.73","0.20","-1.07"
"35","A","Mtp","no",NA,NA,"0.80","0.12","-0.95"
"36","H","Lyo","no",NA,NA,"0.87","0.05","-0.91"
"37","H","Ang","no",NA,NA,"0.75","0.18","-0.73"
"38","A","PSG","no",NA,NA,"0.24","0.73","-0.00"
