"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"0.62","0.23","0.23"
"2","A","Nan","yes",0,-2,"0.61","0.23","0.46"
"3","H","Rei","yes",1,0,"0.75","0.07","0.53"
"4","A","Cle","yes",1,0,"1.37","-0.71","-0.18"
"5","H","Tro","yes",0,-2,"0.99","-0.23","-0.41"
"6","A","Str","yes",0,-3,"0.58","0.27","-0.14"
"7","H","PSG","yes",0,-1,"0.43","0.46","0.32"
"8","A","Bre","yes",3,1,"0.97","-0.21","0.12"
"9","A","Ang","yes",0,-1,"1.10","-0.38","-0.26"
"10","H","Ren","yes",0,-3,"0.69","0.14","-0.12"
"11","A","Len","yes",0,-3,"0.64","0.20","0.08"
"12","H","StE","yes",1,0,"1.04","-0.29","-0.21"
"13","A","Mar","yes",1,0,"0.79","0.02","-0.19"
"14","H","Bor","yes",1,0,"1.04","-0.30","-0.49"
"15","A","Nic","yes",3,1,"0.72","0.10","-0.39"
"16","H","Mtp","yes",0,-2,"0.83","-0.03","-0.42"
"17","A","Mco","yes",0,-4,"0.57","0.29","-0.12"
"18","H","Lor","yes",3,3,"1.17","-0.46","-0.58"
"19","A","Lyo","yes",1,0,"0.59","0.26","-0.32"
"20","H","Str","yes",0,-2,"0.63","0.22","-0.10"
"21","A","Rei","yes",3,1,"1.08","-0.35","-0.45"
"22","H","Nic","yes",0,-2,"0.48","0.40","-0.05"
"23","A","Tro","yes",1,0,"1.18","-0.47","-0.52"
"24","H","Mar","yes",0,-1,"0.30","0.62","0.10"
"25","A","Lil","yes",1,0,"0.87","-0.09","0.01"
"26","H","Nan","yes",1,0,"0.90","-0.12","-0.11"
"27","A","StE","yes",0,-1,"1.27","-0.58","-0.69"
"28","H","Len","yes",1,0,"0.65","0.19","-0.50"
"29","A","Ren","yes",0,-5,"0.50","0.37","-0.13"
"30","H","Mco","yes",0,-1,"0.58","0.28","0.15"
"31","A","Bor","yes",0,-2,"1.36","-0.70","-0.55"
"32","H","Cle","yes",1,0,"0.81","-0.00","-0.56"
"33","A","Lor","yes",0,-1,"0.93","-0.16","-0.72"
"34","H","Bre","no",NA,NA,"0.72","0.11","-0.61"
"35","A","Mtp","no",NA,NA,"0.91","-0.14","-0.75"
"36","H","Lyo","no",NA,NA,"0.73","0.09","-0.66"
"37","H","Ang","no",NA,NA,"0.90","-0.12","-0.79"
"38","A","PSG","no",NA,NA,"0.17","0.79","-0.00"
