"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"0.95","-0.21","-0.21"
"2","A","Nan","yes",0,-2,"0.72","0.09","-0.12"
"3","H","Rei","yes",1,0,"0.89","-0.13","-0.25"
"4","A","Cle","yes",1,0,"1.02","-0.29","-0.54"
"5","H","Tro","yes",0,-2,"0.81","-0.02","-0.56"
"6","A","Str","yes",0,-3,"0.83","-0.06","-0.62"
"7","H","PSG","yes",0,-1,"0.32","0.59","-0.03"
"8","A","Bre","yes",3,1,"1.20","-0.53","-0.56"
"9","A","Ang","yes",0,-1,"0.79","0.00","-0.56"
"10","H","Ren","yes",0,-3,"0.89","-0.13","-0.69"
"11","A","Len","yes",0,-3,"0.76","0.04","-0.65"
"12","H","StE","yes",1,0,"1.20","-0.53","-1.18"
"13","A","Mar","yes",1,0,"0.80","-0.02","-1.20"
"14","H","Bor","no",NA,NA,"0.73","0.08","-1.12"
"15","A","Nic","no",NA,NA,"0.79","-0.00","-1.12"
"16","H","Mtp","no",NA,NA,"0.79","-0.00","-1.13"
"17","A","Mco","no",NA,NA,"0.80","-0.01","-1.14"
"18","H","Lor","no",NA,NA,"1.01","-0.28","-1.43"
"19","A","Lyo","no",NA,NA,"0.58","0.27","-1.16"
"20","H","Str","no",NA,NA,"0.65","0.18","-0.98"
"21","A","Rei","no",NA,NA,"1.21","-0.53","-1.51"
"22","H","Nic","no",NA,NA,"0.37","0.54","-0.97"
"23","A","Tro","no",NA,NA,"1.11","-0.41","-1.38"
"24","H","Mar","no",NA,NA,"0.39","0.51","-0.87"
"25","A","Lil","no",NA,NA,"0.67","0.15","-0.73"
"26","H","Nan","no",NA,NA,"0.83","-0.05","-0.78"
"27","A","StE","no",NA,NA,"1.25","-0.58","-1.36"
"28","H","Len","no",NA,NA,"0.42","0.47","-0.89"
"29","A","Ren","no",NA,NA,"0.46","0.42","-0.47"
"30","H","Mco","no",NA,NA,"0.73","0.08","-0.39"
"31","A","Bor","no",NA,NA,"1.28","-0.62","-1.01"
"32","H","Cle","no",NA,NA,"0.84","-0.06","-1.07"
"33","A","Lor","no",NA,NA,"0.73","0.07","-0.99"
"34","H","Bre","no",NA,NA,"0.77","0.03","-0.97"
"35","A","Mtp","no",NA,NA,"0.63","0.20","-0.76"
"36","H","Lyo","no",NA,NA,"0.83","-0.05","-0.81"
"37","H","Ang","no",NA,NA,"0.71","0.10","-0.71"
"38","A","PSG","no",NA,NA,"0.22","0.71","0.00"
