"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"0.69","0.25","0.25"
"2","A","Nan","yes",0,-2,"0.72","0.22","0.47"
"3","H","Rei","yes",1,0,"0.82","0.11","0.58"
"4","A","Cle","yes",1,0,"1.43","-0.54","0.04"
"5","H","Tro","yes",0,-2,"0.99","-0.07","-0.03"
"6","A","Str","yes",0,-3,"0.92","0.00","-0.02"
"7","H","PSG","yes",0,-1,"0.39","0.58","0.55"
"8","A","Bre","yes",3,1,"1.14","-0.24","0.32"
"9","A","Ang","yes",0,-1,"1.28","-0.38","-0.06"
"10","H","Ren","yes",0,-3,"0.81","0.13","0.07"
"11","A","Len","yes",0,-3,"0.97","-0.05","0.01"
"12","H","StE","yes",1,0,"0.94","-0.02","-0.00"
"13","A","Mar","yes",1,0,"1.22","-0.31","-0.32"
"14","H","Bor","yes",1,0,"1.01","-0.09","-0.41"
"15","A","Nic","yes",3,1,"1.06","-0.14","-0.55"
"16","H","Mtp","yes",0,-2,"0.72","0.22","-0.33"
"17","A","Mco","yes",0,-4,"0.86","0.07","-0.27"
"18","H","Lor","yes",3,3,"1.45","-0.57","-0.84"
"19","A","Lyo","yes",1,0,"0.73","0.21","-0.63"
"20","H","Str","yes",0,-2,"0.53","0.43","-0.20"
"21","A","Rei","yes",3,1,"1.38","-0.49","-0.69"
"22","H","Nic","yes",0,-2,"0.31","0.66","-0.03"
"23","A","Tro","yes",1,0,"1.66","-0.79","-0.82"
"24","H","Mar","yes",0,-1,"0.28","0.70","-0.12"
"25","A","Lil","yes",1,0,"0.99","-0.07","-0.20"
"26","H","Nan","no",NA,NA,"0.79","0.14","-0.06"
"27","A","StE","no",NA,NA,"1.68","-0.82","-0.87"
"28","H","Len","no",NA,NA,"0.71","0.23","-0.64"
"29","A","Ren","no",NA,NA,"0.64","0.30","-0.34"
"30","H","Mco","no",NA,NA,"0.77","0.17","-0.17"
"31","A","Bor","no",NA,NA,"1.62","-0.75","-0.92"
"32","H","Cle","no",NA,NA,"0.73","0.21","-0.71"
"33","A","Lor","no",NA,NA,"1.25","-0.35","-1.06"
"34","H","Bre","no",NA,NA,"0.73","0.21","-0.85"
"35","A","Mtp","no",NA,NA,"1.10","-0.19","-1.04"
"36","H","Lyo","no",NA,NA,"0.73","0.21","-0.83"
"37","H","Ang","no",NA,NA,"0.85","0.08","-0.75"
"38","A","PSG","no",NA,NA,"0.23","0.75","0.00"
