"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"0.78","0.08","0.08"
"2","A","Nan","yes",0,-2,"0.79","0.07","0.15"
"3","H","Rei","yes",1,0,"0.73","0.14","0.28"
"4","A","Cle","yes",1,0,"1.19","-0.40","-0.12"
"5","H","Tro","yes",0,-2,"0.94","-0.11","-0.23"
"6","A","Str","yes",0,-3,"0.89","-0.05","-0.27"
"7","H","PSG","yes",0,-1,"0.32","0.62","0.34"
"8","A","Bre","yes",3,1,"1.10","-0.30","0.05"
"9","A","Ang","yes",0,-1,"0.89","-0.05","-0.00"
"10","H","Ren","yes",0,-3,"0.65","0.24","0.23"
"11","A","Len","yes",0,-3,"0.89","-0.05","0.18"
"12","H","StE","yes",1,0,"1.06","-0.25","-0.07"
"13","A","Mar","yes",1,0,"0.97","-0.15","-0.22"
"14","H","Bor","yes",1,0,"0.93","-0.09","-0.31"
"15","A","Nic","yes",3,1,"1.09","-0.29","-0.59"
"16","H","Mtp","yes",0,-2,"0.64","0.24","-0.35"
"17","A","Mco","yes",0,-4,"0.92","-0.08","-0.43"
"18","H","Lor","no",NA,NA,"1.22","-0.43","-0.87"
"19","A","Lyo","no",NA,NA,"0.86","-0.01","-0.88"
"20","H","Str","no",NA,NA,"0.58","0.32","-0.56"
"21","A","Rei","no",NA,NA,"1.32","-0.55","-1.11"
"22","H","Nic","no",NA,NA,"0.32","0.63","-0.48"
"23","A","Tro","no",NA,NA,"1.23","-0.45","-0.93"
"24","H","Mar","no",NA,NA,"0.33","0.61","-0.32"
"25","A","Lil","no",NA,NA,"0.70","0.17","-0.14"
"26","H","Nan","no",NA,NA,"0.71","0.16","0.02"
"27","A","StE","no",NA,NA,"1.56","-0.84","-0.82"
"28","H","Len","no",NA,NA,"0.64","0.25","-0.57"
"29","A","Ren","no",NA,NA,"0.62","0.26","-0.31"
"30","H","Mco","no",NA,NA,"0.63","0.26","-0.04"
"31","A","Bor","no",NA,NA,"1.51","-0.78","-0.82"
"32","H","Cle","no",NA,NA,"1.08","-0.27","-1.09"
"33","A","Lor","no",NA,NA,"1.10","-0.30","-1.39"
"34","H","Bre","no",NA,NA,"0.60","0.29","-1.10"
"35","A","Mtp","no",NA,NA,"0.83","0.02","-1.08"
"36","H","Lyo","no",NA,NA,"0.73","0.14","-0.94"
"37","H","Ang","no",NA,NA,"0.61","0.28","-0.66"
"38","A","PSG","no",NA,NA,"0.29","0.66","0.00"
