"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"0.69","0.26","0.26"
"2","A","Nan","yes",0,-2,"0.88","0.05","0.31"
"3","H","Rei","yes",1,0,"0.80","0.14","0.46"
"4","A","Cle","yes",1,0,"1.31","-0.41","0.04"
"5","H","Tro","yes",0,-2,"0.89","0.04","0.08"
"6","A","Str","yes",0,-3,"0.92","0.01","0.09"
"7","H","PSG","yes",0,-1,"0.35","0.62","0.71"
"8","A","Bre","yes",3,1,"1.23","-0.32","0.39"
"9","A","Ang","yes",0,-1,"1.22","-0.31","0.08"
"10","H","Ren","yes",0,-3,"0.92","0.01","0.09"
"11","A","Len","yes",0,-3,"0.99","-0.07","0.02"
"12","H","StE","yes",1,0,"1.07","-0.16","-0.14"
"13","A","Mar","yes",1,0,"1.12","-0.20","-0.34"
"14","H","Bor","yes",1,0,"0.96","-0.04","-0.38"
"15","A","Nic","yes",3,1,"1.14","-0.23","-0.61"
"16","H","Mtp","yes",0,-2,"0.85","0.09","-0.52"
"17","A","Mco","yes",0,-4,"0.80","0.14","-0.38"
"18","H","Lor","yes",3,3,"1.54","-0.66","-1.04"
"19","A","Lyo","yes",1,0,"0.73","0.21","-0.83"
"20","H","Str","yes",0,-2,"0.56","0.40","-0.42"
"21","A","Rei","yes",3,1,"1.37","-0.47","-0.90"
"22","H","Nic","yes",0,-2,"0.30","0.68","-0.21"
"23","A","Tro","yes",1,0,"1.67","-0.80","-1.01"
"24","H","Mar","no",NA,NA,"0.29","0.68","-0.33"
"25","A","Lil","no",NA,NA,"0.93","-0.00","-0.33"
"26","H","Nan","no",NA,NA,"0.79","0.14","-0.19"
"27","A","StE","no",NA,NA,"1.72","-0.85","-1.04"
"28","H","Len","no",NA,NA,"0.72","0.22","-0.82"
"29","A","Ren","no",NA,NA,"0.68","0.27","-0.55"
"30","H","Mco","no",NA,NA,"0.75","0.20","-0.35"
"31","A","Bor","no",NA,NA,"1.62","-0.74","-1.09"
"32","H","Cle","no",NA,NA,"0.84","0.10","-1.00"
"33","A","Lor","no",NA,NA,"1.15","-0.23","-1.23"
"34","H","Bre","no",NA,NA,"0.72","0.23","-1.01"
"35","A","Mtp","no",NA,NA,"1.00","-0.08","-1.08"
"36","H","Lyo","no",NA,NA,"0.74","0.20","-0.88"
"37","H","Ang","no",NA,NA,"0.80","0.14","-0.75"
"38","A","PSG","no",NA,NA,"0.23","0.75","-0.00"
