"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"1.00","-0.09","-0.09"
"2","A","Nan","yes",0,-2,"0.88","0.04","-0.05"
"3","H","Rei","yes",1,0,"0.93","-0.02","-0.07"
"4","A","Cle","yes",1,0,"1.29","-0.41","-0.48"
"5","H","Tro","yes",0,-2,"0.86","0.06","-0.42"
"6","A","Str","yes",0,-3,"1.07","-0.17","-0.59"
"7","H","PSG","yes",0,-1,"0.31","0.67","0.07"
"8","A","Bre","yes",3,1,"1.20","-0.31","-0.23"
"9","A","Ang","yes",0,-1,"0.87","0.05","-0.18"
"10","H","Ren","yes",0,-3,"0.92","-0.01","-0.19"
"11","A","Len","yes",0,-3,"0.98","-0.06","-0.26"
"12","H","StE","yes",1,0,"1.04","-0.14","-0.40"
"13","A","Mar","yes",1,0,"0.98","-0.07","-0.47"
"14","H","Bor","yes",1,0,"0.87","0.05","-0.42"
"15","A","Nic","yes",3,1,"1.14","-0.24","-0.66"
"16","H","Mtp","no",NA,NA,"0.93","-0.02","-0.68"
"17","A","Mco","no",NA,NA,"1.10","-0.20","-0.87"
"18","H","Lor","no",NA,NA,"1.15","-0.25","-1.13"
"19","A","Lyo","no",NA,NA,"0.76","0.17","-0.95"
"20","H","Str","no",NA,NA,"0.69","0.25","-0.71"
"21","A","Rei","no",NA,NA,"1.45","-0.58","-1.29"
"22","H","Nic","no",NA,NA,"0.35","0.62","-0.67"
"23","A","Tro","no",NA,NA,"1.49","-0.62","-1.30"
"24","H","Mar","no",NA,NA,"0.44","0.52","-0.77"
"25","A","Lil","no",NA,NA,"0.94","-0.02","-0.79"
"26","H","Nan","no",NA,NA,"0.88","0.03","-0.76"
"27","A","StE","no",NA,NA,"1.53","-0.67","-1.43"
"28","H","Len","no",NA,NA,"0.56","0.39","-1.03"
"29","A","Ren","no",NA,NA,"0.54","0.41","-0.62"
"30","H","Mco","no",NA,NA,"0.79","0.14","-0.48"
"31","A","Bor","no",NA,NA,"1.51","-0.65","-1.13"
"32","H","Cle","no",NA,NA,"0.89","0.03","-1.10"
"33","A","Lor","no",NA,NA,"0.92","-0.01","-1.10"
"34","H","Bre","no",NA,NA,"0.85","0.08","-1.03"
"35","A","Mtp","no",NA,NA,"0.82","0.11","-0.92"
"36","H","Lyo","no",NA,NA,"0.88","0.04","-0.88"
"37","H","Ang","no",NA,NA,"0.77","0.16","-0.71"
"38","A","PSG","no",NA,NA,"0.26","0.71","0.00"
