"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"0.70","0.25","0.25"
"2","A","Nan","yes",0,-2,"0.81","0.13","0.38"
"3","H","Rei","yes",1,0,"0.85","0.08","0.46"
"4","A","Cle","yes",1,0,"1.42","-0.53","-0.07"
"5","H","Tro","yes",0,-2,"0.97","-0.05","-0.11"
"6","A","Str","yes",0,-3,"0.91","0.02","-0.09"
"7","H","PSG","yes",0,-1,"0.35","0.62","0.53"
"8","A","Bre","yes",3,1,"1.14","-0.22","0.31"
"9","A","Ang","yes",0,-1,"1.28","-0.38","-0.07"
"10","H","Ren","yes",0,-3,"0.94","-0.01","-0.08"
"11","A","Len","yes",0,-3,"0.98","-0.05","-0.14"
"12","H","StE","yes",1,0,"0.96","-0.03","-0.17"
"13","A","Mar","yes",1,0,"1.11","-0.19","-0.36"
"14","H","Bor","yes",1,0,"0.98","-0.05","-0.41"
"15","A","Nic","yes",3,1,"1.14","-0.22","-0.63"
"16","H","Mtp","yes",0,-2,"0.86","0.08","-0.55"
"17","A","Mco","yes",0,-4,"0.88","0.06","-0.49"
"18","H","Lor","yes",3,3,"1.48","-0.59","-1.09"
"19","A","Lyo","yes",1,0,"0.72","0.22","-0.86"
"20","H","Str","yes",0,-2,"0.51","0.45","-0.41"
"21","A","Rei","yes",3,1,"1.36","-0.46","-0.87"
"22","H","Nic","yes",0,-2,"0.30","0.68","-0.19"
"23","A","Tro","yes",1,0,"1.65","-0.78","-0.97"
"24","H","Mar","no",NA,NA,"0.30","0.67","-0.29"
"25","A","Lil","no",NA,NA,"0.93","-0.00","-0.30"
"26","H","Nan","no",NA,NA,"0.81","0.13","-0.17"
"27","A","StE","no",NA,NA,"1.71","-0.84","-1.01"
"28","H","Len","no",NA,NA,"0.73","0.21","-0.80"
"29","A","Ren","no",NA,NA,"0.67","0.27","-0.52"
"30","H","Mco","no",NA,NA,"0.76","0.19","-0.34"
"31","A","Bor","no",NA,NA,"1.62","-0.74","-1.07"
"32","H","Cle","no",NA,NA,"0.85","0.08","-0.99"
"33","A","Lor","no",NA,NA,"1.14","-0.23","-1.22"
"34","H","Bre","no",NA,NA,"0.73","0.22","-1.01"
"35","A","Mtp","no",NA,NA,"0.99","-0.06","-1.07"
"36","H","Lyo","no",NA,NA,"0.76","0.19","-0.88"
"37","H","Ang","no",NA,NA,"0.81","0.13","-0.75"
"38","A","PSG","no",NA,NA,"0.23","0.75","-0.00"
