"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"0.58","0.26","0.26"
"2","A","Nan","yes",0,-2,"0.59","0.25","0.51"
"3","H","Rei","yes",1,0,"0.70","0.10","0.61"
"4","A","Cle","yes",1,0,"1.39","-0.77","-0.16"
"5","H","Tro","yes",0,-2,"0.98","-0.25","-0.41"
"6","A","Str","yes",0,-3,"0.59","0.25","-0.16"
"7","H","PSG","yes",0,-1,"0.40","0.49","0.33"
"8","A","Bre","yes",3,1,"0.98","-0.24","0.09"
"9","A","Ang","yes",0,-1,"1.11","-0.41","-0.33"
"10","H","Ren","yes",0,-3,"0.65","0.17","-0.16"
"11","A","Len","yes",0,-3,"0.64","0.18","0.02"
"12","H","StE","yes",1,0,"0.99","-0.27","-0.25"
"13","A","Mar","yes",1,0,"0.79","-0.01","-0.25"
"14","H","Bor","yes",1,0,"1.03","-0.31","-0.56"
"15","A","Nic","yes",3,1,"0.68","0.13","-0.43"
"16","H","Mtp","yes",0,-2,"0.78","0.00","-0.43"
"17","A","Mco","yes",0,-4,"0.57","0.27","-0.16"
"18","H","Lor","yes",3,3,"1.14","-0.46","-0.61"
"19","A","Lyo","yes",1,0,"0.59","0.24","-0.37"
"20","H","Str","yes",0,-2,"0.59","0.25","-0.12"
"21","A","Rei","yes",3,1,"1.09","-0.39","-0.51"
"22","H","Nic","yes",0,-2,"0.45","0.42","-0.09"
"23","A","Tro","yes",1,0,"1.19","-0.51","-0.60"
"24","H","Mar","yes",0,-1,"0.28","0.64","0.04"
"25","A","Lil","yes",1,0,"0.88","-0.12","-0.08"
"26","H","Nan","yes",1,0,"0.86","-0.09","-0.17"
"27","A","StE","yes",0,-1,"1.28","-0.63","-0.80"
"28","H","Len","yes",1,0,"0.61","0.22","-0.58"
"29","A","Ren","yes",0,-5,"0.48","0.38","-0.20"
"30","H","Mco","yes",0,-1,"0.55","0.30","0.11"
"31","A","Bor","yes",0,-2,"1.37","-0.74","-0.64"
"32","H","Cle","yes",1,0,"0.76","0.03","-0.61"
"33","A","Lor","yes",0,-1,"0.93","-0.19","-0.80"
"34","H","Bre","yes",0,-1,"0.64","0.18","-0.61"
"35","A","Mtp","no",NA,NA,"0.92","-0.17","-0.78"
"36","H","Lyo","no",NA,NA,"0.69","0.12","-0.67"
"37","H","Ang","no",NA,NA,"0.88","-0.12","-0.78"
"38","A","PSG","no",NA,NA,"0.17","0.78","0.00"
