"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"0.59","0.34","0.34"
"2","A","Nan","yes",0,-2,"0.66","0.26","0.60"
"3","H","Rei","yes",1,0,"0.72","0.19","0.79"
"4","A","Cle","yes",1,0,"1.39","-0.57","0.21"
"5","H","Tro","yes",0,-2,"1.01","-0.14","0.08"
"6","A","Str","yes",0,-3,"0.73","0.18","0.26"
"7","H","PSG","yes",0,-1,"0.53","0.40","0.66"
"8","A","Bre","yes",3,1,"1.14","-0.29","0.37"
"9","A","Ang","yes",0,-1,"1.19","-0.34","0.02"
"10","H","Ren","yes",0,-3,"0.78","0.12","0.15"
"11","A","Len","yes",0,-3,"0.85","0.04","0.19"
"12","H","StE","yes",1,0,"1.02","-0.15","0.04"
"13","A","Mar","yes",1,0,"1.02","-0.15","-0.11"
"14","H","Bor","yes",1,0,"1.08","-0.22","-0.33"
"15","A","Nic","yes",3,1,"0.88","0.01","-0.32"
"16","H","Mtp","yes",0,-2,"0.75","0.15","-0.17"
"17","A","Mco","yes",0,-4,"0.75","0.16","-0.02"
"18","H","Lor","yes",3,3,"1.18","-0.33","-0.35"
"19","A","Lyo","yes",1,0,"0.80","0.09","-0.26"
"20","H","Str","yes",0,-2,"0.64","0.28","0.02"
"21","A","Rei","yes",3,1,"1.25","-0.42","-0.40"
"22","H","Nic","yes",0,-2,"0.43","0.52","0.12"
"23","A","Tro","yes",1,0,"1.35","-0.52","-0.40"
"24","H","Mar","yes",0,-1,"0.33","0.63","0.23"
"25","A","Lil","yes",1,0,"0.85","0.03","0.26"
"26","H","Nan","yes",1,0,"0.98","-0.11","0.15"
"27","A","StE","yes",0,-1,"1.43","-0.61","-0.46"
"28","H","Len","yes",1,0,"0.76","0.14","-0.32"
"29","A","Ren","yes",0,-5,"0.49","0.44","0.12"
"30","H","Mco","no",NA,NA,"0.81","0.08","0.21"
"31","A","Bor","no",NA,NA,"1.60","-0.81","-0.60"
"32","H","Cle","no",NA,NA,"0.90","-0.02","-0.62"
"33","A","Lor","no",NA,NA,"1.20","-0.35","-0.97"
"34","H","Bre","no",NA,NA,"0.77","0.13","-0.85"
"35","A","Mtp","no",NA,NA,"0.94","-0.07","-0.91"
"36","H","Lyo","no",NA,NA,"0.73","0.18","-0.73"
"37","H","Ang","no",NA,NA,"0.95","-0.07","-0.80"
"38","A","PSG","no",NA,NA,"0.18","0.80","0.00"
