"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"1.03","-0.12","-0.12"
"2","A","Nan","yes",0,-2,"0.87","0.06","-0.06"
"3","H","Rei","yes",1,0,"0.95","-0.03","-0.08"
"4","A","Cle","yes",1,0,"1.30","-0.40","-0.48"
"5","H","Tro","yes",0,-2,"0.86","0.07","-0.41"
"6","A","Str","yes",0,-3,"1.08","-0.16","-0.58"
"7","H","PSG","yes",0,-1,"0.31","0.67","0.09"
"8","A","Bre","yes",3,1,"1.20","-0.29","-0.20"
"9","A","Ang","yes",0,-1,"0.85","0.08","-0.11"
"10","H","Ren","yes",0,-3,"0.78","0.16","0.05"
"11","A","Len","yes",0,-3,"0.99","-0.07","-0.02"
"12","H","StE","yes",1,0,"1.07","-0.16","-0.18"
"13","A","Mar","yes",1,0,"0.98","-0.06","-0.24"
"14","H","Bor","yes",1,0,"0.91","0.02","-0.22"
"15","A","Nic","yes",3,1,"1.13","-0.22","-0.43"
"16","H","Mtp","no",NA,NA,"0.93","-0.01","-0.44"
"17","A","Mco","no",NA,NA,"1.15","-0.24","-0.68"
"18","H","Lor","no",NA,NA,"1.16","-0.25","-0.93"
"19","A","Lyo","no",NA,NA,"0.77","0.16","-0.77"
"20","H","Str","no",NA,NA,"0.73","0.21","-0.56"
"21","A","Rei","no",NA,NA,"1.31","-0.41","-0.98"
"22","H","Nic","no",NA,NA,"0.36","0.61","-0.37"
"23","A","Tro","no",NA,NA,"1.48","-0.60","-0.97"
"24","H","Mar","no",NA,NA,"0.45","0.51","-0.46"
"25","A","Lil","no",NA,NA,"0.94","-0.01","-0.47"
"26","H","Nan","no",NA,NA,"0.91","0.02","-0.45"
"27","A","StE","no",NA,NA,"1.54","-0.67","-1.11"
"28","H","Len","no",NA,NA,"0.58","0.37","-0.74"
"29","A","Ren","no",NA,NA,"0.54","0.41","-0.33"
"30","H","Mco","no",NA,NA,"0.79","0.14","-0.19"
"31","A","Bor","no",NA,NA,"1.62","-0.75","-0.94"
"32","H","Cle","no",NA,NA,"1.03","-0.11","-1.05"
"33","A","Lor","no",NA,NA,"1.09","-0.18","-1.23"
"34","H","Bre","no",NA,NA,"0.76","0.18","-1.06"
"35","A","Mtp","no",NA,NA,"0.98","-0.05","-1.11"
"36","H","Lyo","no",NA,NA,"0.70","0.24","-0.87"
"37","H","Ang","no",NA,NA,"0.78","0.15","-0.72"
"38","A","PSG","no",NA,NA,"0.26","0.72","0.00"
