"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"0.78","0.09","0.09"
"2","A","Nan","yes",0,-2,"0.91","-0.07","0.01"
"3","H","Rei","yes",1,0,"0.71","0.16","0.18"
"4","A","Cle","yes",1,0,"1.19","-0.40","-0.23"
"5","H","Tro","yes",0,-2,"0.94","-0.11","-0.33"
"6","A","Str","yes",0,-3,"0.89","-0.05","-0.38"
"7","H","PSG","yes",0,-1,"0.32","0.63","0.24"
"8","A","Bre","yes",3,1,"0.99","-0.16","0.08"
"9","A","Ang","yes",0,-1,"0.89","-0.05","0.03"
"10","H","Ren","yes",0,-3,"0.63","0.26","0.28"
"11","A","Len","yes",0,-3,"0.91","-0.07","0.21"
"12","H","StE","yes",1,0,"1.04","-0.23","-0.01"
"13","A","Mar","yes",1,0,"0.97","-0.14","-0.16"
"14","H","Bor","yes",1,0,"0.91","-0.07","-0.23"
"15","A","Nic","yes",3,1,"1.00","-0.18","-0.41"
"16","H","Mtp","yes",0,-2,"0.75","0.12","-0.29"
"17","A","Mco","yes",0,-4,"0.94","-0.11","-0.40"
"18","H","Lor","no",NA,NA,"1.21","-0.42","-0.82"
"19","A","Lyo","no",NA,NA,"0.87","-0.02","-0.84"
"20","H","Str","no",NA,NA,"0.69","0.18","-0.66"
"21","A","Rei","no",NA,NA,"1.34","-0.57","-1.23"
"22","H","Nic","no",NA,NA,"0.32","0.62","-0.61"
"23","A","Tro","no",NA,NA,"1.25","-0.47","-1.07"
"24","H","Mar","no",NA,NA,"0.33","0.61","-0.46"
"25","A","Lil","no",NA,NA,"0.72","0.15","-0.30"
"26","H","Nan","no",NA,NA,"0.70","0.17","-0.13"
"27","A","StE","no",NA,NA,"1.57","-0.84","-0.98"
"28","H","Len","no",NA,NA,"0.56","0.34","-0.64"
"29","A","Ren","no",NA,NA,"0.64","0.25","-0.39"
"30","H","Mco","no",NA,NA,"0.61","0.28","-0.11"
"31","A","Bor","no",NA,NA,"1.51","-0.77","-0.88"
"32","H","Cle","no",NA,NA,"1.08","-0.27","-1.15"
"33","A","Lor","no",NA,NA,"1.11","-0.30","-1.45"
"34","H","Bre","no",NA,NA,"0.59","0.30","-1.15"
"35","A","Mtp","no",NA,NA,"0.84","0.01","-1.14"
"36","H","Lyo","no",NA,NA,"0.68","0.20","-0.94"
"37","H","Ang","no",NA,NA,"0.60","0.29","-0.65"
"38","A","PSG","no",NA,NA,"0.30","0.65","-0.00"
