"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"0.61","0.23","0.23"
"2","A","Nan","yes",0,-2,"0.62","0.23","0.46"
"3","H","Rei","yes",1,0,"0.74","0.07","0.53"
"4","A","Cle","yes",1,0,"1.38","-0.72","-0.19"
"5","H","Tro","yes",0,-2,"0.99","-0.23","-0.42"
"6","A","Str","yes",0,-3,"0.59","0.27","-0.15"
"7","H","PSG","yes",0,-1,"0.43","0.47","0.31"
"8","A","Bre","yes",3,1,"0.97","-0.21","0.10"
"9","A","Ang","yes",0,-1,"1.11","-0.38","-0.28"
"10","H","Ren","yes",0,-3,"0.68","0.15","-0.14"
"11","A","Len","yes",0,-3,"0.64","0.20","0.06"
"12","H","StE","yes",1,0,"1.04","-0.29","-0.23"
"13","A","Mar","yes",1,0,"0.79","0.02","-0.21"
"14","H","Bor","yes",1,0,"1.04","-0.29","-0.51"
"15","A","Nic","yes",3,1,"0.72","0.10","-0.41"
"16","H","Mtp","yes",0,-2,"0.82","-0.02","-0.44"
"17","A","Mco","yes",0,-4,"0.57","0.29","-0.14"
"18","H","Lor","yes",3,3,"1.17","-0.46","-0.60"
"19","A","Lyo","yes",1,0,"0.59","0.26","-0.34"
"20","H","Str","yes",0,-2,"0.62","0.23","-0.11"
"21","A","Rei","yes",3,1,"1.09","-0.36","-0.47"
"22","H","Nic","yes",0,-2,"0.48","0.40","-0.07"
"23","A","Tro","yes",1,0,"1.19","-0.48","-0.55"
"24","H","Mar","yes",0,-1,"0.30","0.63","0.08"
"25","A","Lil","yes",1,0,"0.87","-0.09","-0.01"
"26","H","Nan","yes",1,0,"0.90","-0.12","-0.13"
"27","A","StE","yes",0,-1,"1.23","-0.53","-0.66"
"28","H","Len","yes",1,0,"0.67","0.16","-0.50"
"29","A","Ren","yes",0,-5,"0.50","0.37","-0.13"
"30","H","Mco","yes",0,-1,"0.62","0.23","0.10"
"31","A","Bor","yes",0,-2,"1.37","-0.71","-0.61"
"32","H","Cle","yes",1,0,"0.80","0.00","-0.61"
"33","A","Lor","yes",0,-1,"0.94","-0.17","-0.78"
"34","H","Bre","no",NA,NA,"0.71","0.11","-0.67"
"35","A","Mtp","no",NA,NA,"0.92","-0.14","-0.81"
"36","H","Lyo","no",NA,NA,"0.73","0.09","-0.72"
"37","H","Ang","no",NA,NA,"0.90","-0.12","-0.84"
"38","A","PSG","no",NA,NA,"0.13","0.84","0.00"
