"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"0.77","0.14","0.14"
"2","A","Nan","yes",0,-2,"0.81","0.10","0.24"
"3","H","Rei","yes",1,0,"0.85","0.06","0.29"
"4","A","Cle","yes",1,0,"1.21","-0.35","-0.06"
"5","H","Tro","yes",0,-2,"1.04","-0.16","-0.21"
"6","A","Str","yes",0,-3,"0.96","-0.07","-0.28"
"7","H","PSG","yes",0,-1,"0.45","0.50","0.23"
"8","A","Bre","yes",3,1,"1.20","-0.34","-0.11"
"9","A","Ang","yes",0,-1,"1.04","-0.15","-0.26"
"10","H","Ren","yes",0,-3,"0.88","0.02","-0.24"
"11","A","Len","yes",0,-3,"0.83","0.08","-0.17"
"12","H","StE","yes",1,0,"1.25","-0.40","-0.57"
"13","A","Mar","yes",1,0,"1.06","-0.18","-0.74"
"14","H","Bor","yes",1,0,"0.87","0.03","-0.71"
"15","A","Nic","yes",3,1,"0.88","0.02","-0.69"
"16","H","Mtp","yes",0,-2,"0.70","0.21","-0.47"
"17","A","Mco","yes",0,-4,"0.81","0.10","-0.38"
"18","H","Lor","yes",3,3,"1.47","-0.64","-1.02"
"19","A","Lyo","yes",1,0,"0.93","-0.04","-1.06"
"20","H","Str","yes",0,-2,"0.57","0.37","-0.69"
"21","A","Rei","no",NA,NA,"1.23","-0.37","-1.06"
"22","H","Nic","no",NA,NA,"0.28","0.69","-0.38"
"23","A","Tro","no",NA,NA,"1.39","-0.55","-0.93"
"24","H","Mar","no",NA,NA,"0.29","0.67","-0.25"
"25","A","Lil","no",NA,NA,"0.75","0.16","-0.09"
"26","H","Nan","no",NA,NA,"0.78","0.14","0.04"
"27","A","StE","no",NA,NA,"1.64","-0.83","-0.78"
"28","H","Len","no",NA,NA,"0.79","0.12","-0.66"
"29","A","Ren","no",NA,NA,"0.69","0.23","-0.43"
"30","H","Mco","no",NA,NA,"0.73","0.19","-0.24"
"31","A","Bor","no",NA,NA,"1.64","-0.83","-1.07"
"32","H","Cle","no",NA,NA,"1.00","-0.11","-1.18"
"33","A","Lor","no",NA,NA,"1.07","-0.19","-1.38"
"34","H","Bre","no",NA,NA,"0.72","0.20","-1.18"
"35","A","Mtp","no",NA,NA,"0.73","0.19","-0.99"
"36","H","Lyo","no",NA,NA,"0.80","0.11","-0.88"
"37","H","Ang","no",NA,NA,"0.76","0.15","-0.73"
"38","A","PSG","no",NA,NA,"0.24","0.73","-0.00"
