"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"0.94","-0.18","-0.18"
"2","A","Nan","yes",0,-2,"0.71","0.10","-0.09"
"3","H","Rei","yes",1,0,"0.89","-0.13","-0.22"
"4","A","Cle","yes",1,0,"1.02","-0.29","-0.50"
"5","H","Tro","yes",0,-2,"0.81","-0.02","-0.52"
"6","A","Str","yes",0,-3,"0.83","-0.05","-0.57"
"7","H","PSG","yes",0,-1,"0.32","0.59","0.02"
"8","A","Bre","yes",3,1,"1.20","-0.52","-0.50"
"9","A","Ang","yes",0,-1,"0.79","0.00","-0.50"
"10","H","Ren","yes",0,-3,"0.89","-0.13","-0.63"
"11","A","Len","yes",0,-3,"0.76","0.04","-0.59"
"12","H","StE","yes",1,0,"1.21","-0.53","-1.12"
"13","A","Mar","yes",1,0,"0.80","-0.02","-1.14"
"14","H","Bor","no",NA,NA,"0.74","0.07","-1.07"
"15","A","Nic","no",NA,NA,"0.79","0.00","-1.07"
"16","H","Mtp","no",NA,NA,"0.80","-0.01","-1.08"
"17","A","Mco","no",NA,NA,"0.88","-0.11","-1.18"
"18","H","Lor","no",NA,NA,"1.01","-0.28","-1.46"
"19","A","Lyo","no",NA,NA,"0.58","0.27","-1.19"
"20","H","Str","no",NA,NA,"0.65","0.18","-1.01"
"21","A","Rei","no",NA,NA,"1.21","-0.53","-1.54"
"22","H","Nic","no",NA,NA,"0.37","0.53","-1.00"
"23","A","Tro","no",NA,NA,"1.11","-0.40","-1.40"
"24","H","Mar","no",NA,NA,"0.39","0.50","-0.90"
"25","A","Lil","no",NA,NA,"0.67","0.15","-0.75"
"26","H","Nan","no",NA,NA,"0.86","-0.08","-0.84"
"27","A","StE","no",NA,NA,"1.24","-0.57","-1.41"
"28","H","Len","no",NA,NA,"0.43","0.46","-0.95"
"29","A","Ren","no",NA,NA,"0.46","0.42","-0.53"
"30","H","Mco","no",NA,NA,"0.73","0.08","-0.45"
"31","A","Bor","no",NA,NA,"1.28","-0.61","-1.06"
"32","H","Cle","no",NA,NA,"0.83","-0.05","-1.12"
"33","A","Lor","no",NA,NA,"0.73","0.08","-1.04"
"34","H","Bre","no",NA,NA,"0.77","0.03","-1.01"
"35","A","Mtp","no",NA,NA,"0.63","0.20","-0.81"
"36","H","Lyo","no",NA,NA,"0.82","-0.04","-0.85"
"37","H","Ang","no",NA,NA,"0.71","0.10","-0.75"
"38","A","PSG","no",NA,NA,"0.20","0.75","0.00"
