"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"0.63","0.32","0.32"
"2","A","Nan","yes",0,-2,"0.70","0.25","0.56"
"3","H","Rei","yes",1,0,"0.75","0.19","0.75"
"4","A","Cle","yes",1,0,"1.43","-0.54","0.21"
"5","H","Tro","yes",0,-2,"1.03","-0.11","0.10"
"6","A","Str","yes",0,-3,"0.90","0.03","0.14"
"7","H","PSG","yes",0,-1,"0.41","0.56","0.69"
"8","A","Bre","yes",3,1,"1.24","-0.33","0.36"
"9","A","Ang","yes",0,-1,"1.34","-0.44","-0.07"
"10","H","Ren","yes",0,-3,"0.85","0.09","0.01"
"11","A","Len","yes",0,-3,"0.94","-0.01","0.00"
"12","H","StE","yes",1,0,"1.00","-0.07","-0.07"
"13","A","Mar","yes",1,0,"1.17","-0.26","-0.33"
"14","H","Bor","yes",1,0,"1.05","-0.13","-0.46"
"15","A","Nic","yes",3,1,"1.03","-0.11","-0.58"
"16","H","Mtp","yes",0,-2,"0.76","0.18","-0.40"
"17","A","Mco","yes",0,-4,"0.93","-0.01","-0.40"
"18","H","Lor","yes",3,3,"1.29","-0.38","-0.79"
"19","A","Lyo","yes",1,0,"0.81","0.13","-0.66"
"20","H","Str","yes",0,-2,"0.56","0.40","-0.26"
"21","A","Rei","yes",3,1,"1.36","-0.46","-0.72"
"22","H","Nic","yes",0,-2,"0.33","0.64","-0.08"
"23","A","Tro","yes",1,0,"1.59","-0.71","-0.79"
"24","H","Mar","yes",0,-1,"0.34","0.64","-0.15"
"25","A","Lil","yes",1,0,"0.97","-0.04","-0.19"
"26","H","Nan","yes",1,0,"0.88","0.06","-0.13"
"27","A","StE","no",NA,NA,"1.64","-0.77","-0.90"
"28","H","Len","no",NA,NA,"0.68","0.27","-0.63"
"29","A","Ren","no",NA,NA,"0.62","0.33","-0.30"
"30","H","Mco","no",NA,NA,"0.82","0.12","-0.18"
"31","A","Bor","no",NA,NA,"1.59","-0.71","-0.89"
"32","H","Cle","no",NA,NA,"0.77","0.17","-0.71"
"33","A","Lor","no",NA,NA,"1.31","-0.41","-1.12"
"34","H","Bre","no",NA,NA,"0.76","0.18","-0.94"
"35","A","Mtp","no",NA,NA,"1.07","-0.15","-1.09"
"36","H","Lyo","no",NA,NA,"0.68","0.27","-0.82"
"37","H","Ang","no",NA,NA,"0.89","0.05","-0.77"
"38","A","PSG","no",NA,NA,"0.21","0.77","-0.00"
