"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"0.93","-0.02","-0.02"
"2","A","Nan","yes",0,-2,"0.75","0.17","0.15"
"3","H","Rei","yes",1,0,"0.88","0.03","0.19"
"4","A","Cle","yes",1,0,"1.17","-0.28","-0.09"
"5","H","Tro","yes",0,-2,"1.09","-0.20","-0.29"
"6","A","Str","yes",0,-3,"0.94","-0.03","-0.33"
"7","H","PSG","yes",0,-1,"0.40","0.56","0.23"
"8","A","Bre","yes",3,1,"1.10","-0.21","0.02"
"9","A","Ang","yes",0,-1,"1.02","-0.12","-0.09"
"10","H","Ren","yes",0,-3,"0.79","0.13","0.04"
"11","A","Len","yes",0,-3,"0.89","0.02","0.06"
"12","H","StE","yes",1,0,"1.33","-0.46","-0.41"
"13","A","Mar","yes",1,0,"0.96","-0.06","-0.47"
"14","H","Bor","yes",1,0,"0.94","-0.04","-0.50"
"15","A","Nic","yes",3,1,"1.06","-0.17","-0.67"
"16","H","Mtp","yes",0,-2,"0.78","0.15","-0.52"
"17","A","Mco","yes",0,-4,"0.90","0.02","-0.51"
"18","H","Lor","yes",3,3,"1.54","-0.69","-1.20"
"19","A","Lyo","no",NA,NA,"0.84","0.08","-1.12"
"20","H","Str","no",NA,NA,"0.70","0.23","-0.89"
"21","A","Rei","no",NA,NA,"1.19","-0.31","-1.20"
"22","H","Nic","no",NA,NA,"0.34","0.63","-0.57"
"23","A","Tro","no",NA,NA,"1.35","-0.48","-1.05"
"24","H","Mar","no",NA,NA,"0.36","0.61","-0.45"
"25","A","Lil","no",NA,NA,"0.74","0.19","-0.26"
"26","H","Nan","no",NA,NA,"0.86","0.06","-0.20"
"27","A","StE","no",NA,NA,"1.53","-0.68","-0.88"
"28","H","Len","no",NA,NA,"0.77","0.16","-0.72"
"29","A","Ren","no",NA,NA,"0.68","0.26","-0.46"
"30","H","Mco","no",NA,NA,"0.77","0.16","-0.30"
"31","A","Bor","no",NA,NA,"1.48","-0.63","-0.93"
"32","H","Cle","no",NA,NA,"1.05","-0.15","-1.08"
"33","A","Lor","no",NA,NA,"1.05","-0.16","-1.24"
"34","H","Bre","no",NA,NA,"0.73","0.20","-1.04"
"35","A","Mtp","no",NA,NA,"0.80","0.12","-0.92"
"36","H","Lyo","no",NA,NA,"0.87","0.04","-0.88"
"37","H","Ang","no",NA,NA,"0.75","0.17","-0.70"
"38","A","PSG","no",NA,NA,"0.27","0.70","0.00"
