"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"0.68","0.26","0.26"
"2","A","Nan","yes",0,-2,"0.81","0.12","0.38"
"3","H","Rei","yes",1,0,"0.82","0.11","0.49"
"4","A","Cle","yes",1,0,"1.42","-0.55","-0.06"
"5","H","Tro","yes",0,-2,"0.94","-0.02","-0.08"
"6","A","Str","yes",0,-3,"0.92","0.00","-0.08"
"7","H","PSG","yes",0,-1,"0.34","0.63","0.55"
"8","A","Bre","yes",3,1,"1.14","-0.24","0.31"
"9","A","Ang","yes",0,-1,"1.29","-0.40","-0.09"
"10","H","Ren","yes",0,-3,"0.91","0.01","-0.08"
"11","A","Len","yes",0,-3,"0.92","0.00","-0.08"
"12","H","StE","yes",1,0,"0.93","-0.01","-0.08"
"13","A","Mar","yes",1,0,"1.12","-0.21","-0.30"
"14","H","Bor","yes",1,0,"1.00","-0.09","-0.38"
"15","A","Nic","yes",3,1,"1.14","-0.24","-0.63"
"16","H","Mtp","yes",0,-2,"0.83","0.09","-0.53"
"17","A","Mco","yes",0,-4,"0.88","0.04","-0.49"
"18","H","Lor","yes",3,3,"1.45","-0.58","-1.06"
"19","A","Lyo","yes",1,0,"0.72","0.21","-0.85"
"20","H","Str","yes",0,-2,"0.49","0.47","-0.38"
"21","A","Rei","yes",3,1,"1.36","-0.48","-0.87"
"22","H","Nic","yes",0,-2,"0.29","0.69","-0.18"
"23","A","Tro","yes",1,0,"1.66","-0.81","-0.99"
"24","H","Mar","yes",0,-1,"0.28","0.70","-0.29"
"25","A","Lil","no",NA,NA,"0.94","-0.02","-0.30"
"26","H","Nan","no",NA,NA,"0.79","0.14","-0.16"
"27","A","StE","no",NA,NA,"1.72","-0.87","-1.03"
"28","H","Len","no",NA,NA,"0.71","0.23","-0.80"
"29","A","Ren","no",NA,NA,"0.68","0.26","-0.54"
"30","H","Mco","no",NA,NA,"0.73","0.20","-0.34"
"31","A","Bor","no",NA,NA,"1.62","-0.76","-1.10"
"32","H","Cle","no",NA,NA,"0.83","0.10","-1.00"
"33","A","Lor","no",NA,NA,"1.15","-0.25","-1.26"
"34","H","Bre","no",NA,NA,"0.71","0.23","-1.02"
"35","A","Mtp","no",NA,NA,"0.99","-0.08","-1.10"
"36","H","Lyo","no",NA,NA,"0.73","0.20","-0.90"
"37","H","Ang","no",NA,NA,"0.78","0.15","-0.75"
"38","A","PSG","no",NA,NA,"0.23","0.75","0.00"
