"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"0.66","0.26","0.26"
"2","A","Nan","yes",0,-2,"0.59","0.34","0.60"
"3","H","Rei","yes",1,0,"0.71","0.20","0.81"
"4","A","Cle","yes",1,0,"1.43","-0.60","0.21"
"5","H","Tro","yes",0,-2,"0.97","-0.09","0.12"
"6","A","Str","yes",0,-3,"0.75","0.16","0.28"
"7","H","PSG","yes",0,-1,"0.47","0.47","0.75"
"8","A","Bre","yes",3,1,"1.14","-0.27","0.48"
"9","A","Ang","yes",0,-1,"1.31","-0.47","0.01"
"10","H","Ren","yes",0,-3,"0.88","0.01","0.02"
"11","A","Len","yes",0,-3,"0.94","-0.05","-0.03"
"12","H","StE","yes",1,0,"1.02","-0.14","-0.17"
"13","A","Mar","yes",1,0,"1.16","-0.29","-0.46"
"14","H","Bor","yes",1,0,"1.08","-0.21","-0.67"
"15","A","Nic","yes",3,1,"0.86","0.04","-0.63"
"16","H","Mtp","yes",0,-2,"0.80","0.11","-0.53"
"17","A","Mco","yes",0,-4,"0.86","0.04","-0.49"
"18","H","Lor","yes",3,3,"1.17","-0.31","-0.80"
"19","A","Lyo","yes",1,0,"0.73","0.18","-0.62"
"20","H","Str","yes",0,-2,"0.61","0.32","-0.30"
"21","A","Rei","yes",3,1,"1.26","-0.41","-0.71"
"22","H","Nic","yes",0,-2,"0.36","0.60","-0.12"
"23","A","Tro","yes",1,0,"1.38","-0.54","-0.66"
"24","H","Mar","yes",0,-1,"0.35","0.61","-0.04"
"25","A","Lil","yes",1,0,"0.86","0.03","-0.01"
"26","H","Nan","yes",1,0,"0.97","-0.09","-0.10"
"27","A","StE","yes",0,-1,"1.44","-0.61","-0.72"
"28","H","Len","yes",1,0,"0.75","0.16","-0.56"
"29","A","Ren","no",NA,NA,"0.53","0.41","-0.15"
"30","H","Mco","no",NA,NA,"0.79","0.11","-0.04"
"31","A","Bor","no",NA,NA,"1.57","-0.76","-0.80"
"32","H","Cle","no",NA,NA,"0.84","0.06","-0.74"
"33","A","Lor","no",NA,NA,"1.22","-0.37","-1.11"
"34","H","Bre","no",NA,NA,"0.69","0.22","-0.88"
"35","A","Mtp","no",NA,NA,"0.97","-0.09","-0.97"
"36","H","Lyo","no",NA,NA,"0.69","0.22","-0.75"
"37","H","Ang","no",NA,NA,"0.93","-0.05","-0.80"
"38","A","PSG","no",NA,NA,"0.18","0.80","-0.00"
