"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"0.77","0.08","0.08"
"2","A","Nan","yes",0,-2,"0.89","-0.06","0.03"
"3","H","Rei","yes",1,0,"0.72","0.15","0.18"
"4","A","Cle","yes",1,0,"1.19","-0.40","-0.22"
"5","H","Tro","yes",0,-2,"0.94","-0.11","-0.33"
"6","A","Str","yes",0,-3,"0.89","-0.05","-0.39"
"7","H","PSG","yes",0,-1,"0.32","0.63","0.24"
"8","A","Bre","yes",3,1,"0.98","-0.16","0.08"
"9","A","Ang","yes",0,-1,"0.89","-0.05","0.02"
"10","H","Ren","yes",0,-3,"0.63","0.25","0.28"
"11","A","Len","yes",0,-3,"0.89","-0.05","0.22"
"12","H","StE","yes",1,0,"1.04","-0.23","-0.01"
"13","A","Mar","yes",1,0,"0.97","-0.14","-0.15"
"14","H","Bor","yes",1,0,"0.92","-0.08","-0.24"
"15","A","Nic","yes",3,1,"1.10","-0.30","-0.54"
"16","H","Mtp","yes",0,-2,"0.75","0.11","-0.43"
"17","A","Mco","yes",0,-4,"0.92","-0.09","-0.53"
"18","H","Lor","no",NA,NA,"1.20","-0.42","-0.95"
"19","A","Lyo","no",NA,NA,"0.85","-0.01","-0.96"
"20","H","Str","no",NA,NA,"0.58","0.32","-0.64"
"21","A","Rei","no",NA,NA,"1.33","-0.58","-1.22"
"22","H","Nic","no",NA,NA,"0.32","0.62","-0.60"
"23","A","Tro","no",NA,NA,"1.24","-0.47","-1.06"
"24","H","Mar","no",NA,NA,"0.33","0.61","-0.45"
"25","A","Lil","no",NA,NA,"0.72","0.15","-0.30"
"26","H","Nan","no",NA,NA,"0.70","0.17","-0.13"
"27","A","StE","no",NA,NA,"1.56","-0.85","-0.98"
"28","H","Len","no",NA,NA,"0.56","0.34","-0.64"
"29","A","Ren","no",NA,NA,"0.63","0.26","-0.38"
"30","H","Mco","no",NA,NA,"0.61","0.28","-0.10"
"31","A","Bor","no",NA,NA,"1.50","-0.78","-0.88"
"32","H","Cle","no",NA,NA,"1.08","-0.27","-1.15"
"33","A","Lor","no",NA,NA,"1.10","-0.30","-1.46"
"34","H","Bre","no",NA,NA,"0.60","0.29","-1.16"
"35","A","Mtp","no",NA,NA,"0.82","0.02","-1.14"
"36","H","Lyo","no",NA,NA,"0.68","0.20","-0.94"
"37","H","Ang","no",NA,NA,"0.60","0.29","-0.65"
"38","A","PSG","no",NA,NA,"0.29","0.65","-0.00"
