"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"0.68","0.26","0.26"
"2","A","Nan","yes",0,-2,"0.72","0.22","0.48"
"3","H","Rei","yes",1,0,"0.82","0.11","0.59"
"4","A","Cle","yes",1,0,"1.43","-0.55","0.04"
"5","H","Tro","yes",0,-2,"0.98","-0.06","-0.02"
"6","A","Str","yes",0,-3,"0.92","0.00","-0.02"
"7","H","PSG","yes",0,-1,"0.39","0.58","0.56"
"8","A","Bre","yes",3,1,"1.15","-0.24","0.32"
"9","A","Ang","yes",0,-1,"1.28","-0.39","-0.07"
"10","H","Ren","yes",0,-3,"0.92","0.00","-0.07"
"11","A","Len","yes",0,-3,"0.98","-0.06","-0.13"
"12","H","StE","yes",1,0,"0.93","-0.01","-0.14"
"13","A","Mar","yes",1,0,"1.22","-0.33","-0.47"
"14","H","Bor","yes",1,0,"1.00","-0.09","-0.55"
"15","A","Nic","yes",3,1,"1.05","-0.14","-0.69"
"16","H","Mtp","yes",0,-2,"0.72","0.22","-0.48"
"17","A","Mco","yes",0,-4,"0.87","0.06","-0.42"
"18","H","Lor","yes",3,3,"1.44","-0.57","-0.98"
"19","A","Lyo","yes",1,0,"0.73","0.21","-0.77"
"20","H","Str","yes",0,-2,"0.52","0.43","-0.34"
"21","A","Rei","yes",3,1,"1.38","-0.49","-0.83"
"22","H","Nic","yes",0,-2,"0.29","0.69","-0.14"
"23","A","Tro","yes",1,0,"1.66","-0.80","-0.95"
"24","H","Mar","yes",0,-1,"0.27","0.70","-0.25"
"25","A","Lil","yes",1,0,"0.99","-0.07","-0.32"
"26","H","Nan","no",NA,NA,"0.78","0.15","-0.17"
"27","A","StE","no",NA,NA,"1.69","-0.83","-1.00"
"28","H","Len","no",NA,NA,"0.70","0.24","-0.76"
"29","A","Ren","no",NA,NA,"0.64","0.31","-0.46"
"30","H","Mco","no",NA,NA,"0.76","0.17","-0.28"
"31","A","Bor","no",NA,NA,"1.62","-0.76","-1.04"
"32","H","Cle","no",NA,NA,"0.72","0.22","-0.82"
"33","A","Lor","no",NA,NA,"1.25","-0.36","-1.18"
"34","H","Bre","no",NA,NA,"0.73","0.21","-0.97"
"35","A","Mtp","no",NA,NA,"0.99","-0.08","-1.05"
"36","H","Lyo","no",NA,NA,"0.72","0.22","-0.83"
"37","H","Ang","no",NA,NA,"0.84","0.08","-0.75"
"38","A","PSG","no",NA,NA,"0.23","0.75","0.00"
