"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"0.76","0.15","0.15"
"2","A","Nan","yes",0,-2,"0.55","0.39","0.53"
"3","H","Rei","yes",1,0,"0.78","0.12","0.65"
"4","A","Cle","yes",1,0,"1.30","-0.46","0.20"
"5","H","Tro","yes",0,-2,"1.17","-0.32","-0.12"
"6","A","Str","yes",0,-3,"0.57","0.36","0.24"
"7","H","PSG","yes",0,-1,"0.51","0.43","0.67"
"8","A","Bre","yes",3,1,"0.96","-0.08","0.59"
"9","A","Ang","yes",0,-1,"1.04","-0.17","0.42"
"10","H","Ren","yes",0,-3,"0.89","0.00","0.42"
"11","A","Len","yes",0,-3,"0.69","0.23","0.65"
"12","H","StE","yes",1,0,"1.30","-0.46","0.19"
"13","A","Mar","yes",1,0,"0.86","0.04","0.22"
"14","H","Bor","yes",1,0,"1.33","-0.49","-0.27"
"15","A","Nic","yes",3,1,"0.71","0.20","-0.07"
"16","H","Mtp","yes",0,-2,"1.08","-0.21","-0.28"
"17","A","Mco","yes",0,-4,"0.51","0.43","0.15"
"18","H","Lor","yes",3,3,"1.40","-0.58","-0.43"
"19","A","Lyo","yes",1,0,"0.56","0.37","-0.06"
"20","H","Str","yes",0,-2,"0.76","0.15","0.09"
"21","A","Rei","yes",3,1,"1.18","-0.33","-0.24"
"22","H","Nic","yes",0,-2,"0.57","0.36","0.12"
"23","A","Tro","yes",1,0,"1.15","-0.30","-0.18"
"24","H","Mar","yes",0,-1,"0.37","0.58","0.40"
"25","A","Lil","yes",1,0,"0.87","0.03","0.43"
"26","H","Nan","yes",1,0,"1.11","-0.24","0.19"
"27","A","StE","yes",0,-1,"1.33","-0.50","-0.31"
"28","H","Len","yes",1,0,"0.70","0.22","-0.10"
"29","A","Ren","yes",0,-5,"0.41","0.54","0.44"
"30","H","Mco","yes",0,-1,"0.66","0.26","0.70"
"31","A","Bor","yes",0,-2,"1.43","-0.61","0.09"
"32","H","Cle","yes",1,0,"1.07","-0.20","-0.11"
"33","A","Lor","yes",0,-1,"1.03","-0.16","-0.27"
"34","H","Bre","yes",0,-1,"0.87","0.02","-0.25"
"35","A","Mtp","yes",1,0,"0.99","-0.11","-0.36"
"36","H","Lyo","yes",3,1,"0.90","-0.01","-0.37"
"37","H","Ang","yes",3,1,"1.23","-0.38","-0.76"
"38","A","PSG","no",NA,NA,"0.22","0.76","-0.00"
