"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"0.75","0.12","0.12"
"2","A","Nan","yes",0,-2,"0.55","0.35","0.46"
"3","H","Rei","yes",1,0,"0.74","0.12","0.58"
"4","A","Cle","yes",1,0,"1.30","-0.54","0.04"
"5","H","Tro","yes",0,-2,"1.07","-0.26","-0.22"
"6","A","Str","yes",0,-3,"0.60","0.29","0.07"
"7","H","PSG","yes",0,-1,"0.48","0.43","0.50"
"8","A","Bre","yes",3,1,"0.97","-0.15","0.35"
"9","A","Ang","yes",0,-1,"1.05","-0.24","0.11"
"10","H","Ren","yes",0,-3,"0.80","0.06","0.17"
"11","A","Len","yes",0,-3,"0.69","0.18","0.35"
"12","H","StE","yes",1,0,"1.19","-0.41","-0.06"
"13","A","Mar","yes",1,0,"0.86","-0.02","-0.08"
"14","H","Bor","yes",1,0,"1.22","-0.44","-0.53"
"15","A","Nic","yes",3,1,"0.65","0.22","-0.30"
"16","H","Mtp","yes",0,-2,"0.98","-0.16","-0.46"
"17","A","Mco","yes",0,-4,"0.55","0.35","-0.10"
"18","H","Lor","yes",3,3,"1.28","-0.51","-0.62"
"19","A","Lyo","yes",1,0,"0.60","0.29","-0.32"
"20","H","Str","yes",0,-2,"0.68","0.20","-0.12"
"21","A","Rei","yes",3,1,"1.18","-0.40","-0.52"
"22","H","Nic","yes",0,-2,"0.51","0.40","-0.13"
"23","A","Tro","yes",1,0,"1.11","-0.31","-0.44"
"24","H","Mar","yes",0,-1,"0.30","0.65","0.21"
"25","A","Lil","yes",1,0,"0.86","-0.02","0.18"
"26","H","Nan","yes",1,0,"0.97","-0.15","0.03"
"27","A","StE","yes",0,-1,"1.29","-0.53","-0.49"
"28","H","Len","yes",1,0,"0.66","0.21","-0.28"
"29","A","Ren","yes",0,-5,"0.47","0.45","0.17"
"30","H","Mco","yes",0,-1,"0.59","0.30","0.47"
"31","A","Bor","yes",0,-2,"1.41","-0.67","-0.20"
"32","H","Cle","yes",1,0,"0.94","-0.11","-0.31"
"33","A","Lor","yes",0,-1,"1.04","-0.23","-0.54"
"34","H","Bre","yes",0,-1,"0.75","0.11","-0.42"
"35","A","Mtp","yes",1,0,"0.95","-0.13","-0.55"
"36","H","Lyo","yes",3,1,"0.81","0.04","-0.51"
"37","H","Ang","no",NA,NA,"1.04","-0.24","-0.74"
"38","A","PSG","no",NA,NA,"0.22","0.74","0.00"
