"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"0.64","0.18","0.18"
"2","A","Nan","yes",0,-2,"0.58","0.26","0.44"
"3","H","Rei","yes",1,0,"0.64","0.18","0.62"
"4","A","Cle","yes",1,0,"1.39","-0.77","-0.15"
"5","H","Tro","yes",0,-2,"0.98","-0.25","-0.40"
"6","A","Str","yes",0,-3,"0.60","0.24","-0.16"
"7","H","PSG","yes",0,-1,"0.41","0.48","0.32"
"8","A","Bre","yes",3,1,"0.96","-0.22","0.09"
"9","A","Ang","yes",0,-1,"1.10","-0.41","-0.31"
"10","H","Ren","yes",0,-3,"0.66","0.16","-0.15"
"11","A","Len","yes",0,-3,"0.68","0.13","-0.01"
"12","H","StE","yes",1,0,"1.02","-0.30","-0.31"
"13","A","Mar","yes",1,0,"0.85","-0.08","-0.40"
"14","H","Bor","yes",1,0,"1.03","-0.31","-0.71"
"15","A","Nic","yes",3,1,"0.68","0.13","-0.57"
"16","H","Mtp","yes",0,-2,"0.78","0.00","-0.57"
"17","A","Mco","yes",0,-4,"0.54","0.31","-0.26"
"18","H","Lor","yes",3,3,"1.14","-0.45","-0.71"
"19","A","Lyo","yes",1,0,"0.59","0.24","-0.47"
"20","H","Str","yes",0,-2,"0.58","0.26","-0.21"
"21","A","Rei","yes",3,1,"1.12","-0.43","-0.63"
"22","H","Nic","yes",0,-2,"0.43","0.45","-0.18"
"23","A","Tro","yes",1,0,"1.09","-0.39","-0.58"
"24","H","Mar","yes",0,-1,"0.27","0.66","0.09"
"25","A","Lil","yes",1,0,"0.86","-0.09","-0.01"
"26","H","Nan","yes",1,0,"0.85","-0.08","-0.09"
"27","A","StE","yes",0,-1,"1.28","-0.63","-0.71"
"28","H","Len","yes",1,0,"0.61","0.22","-0.49"
"29","A","Ren","yes",0,-5,"0.46","0.41","-0.08"
"30","H","Mco","yes",0,-1,"0.50","0.36","0.28"
"31","A","Bor","yes",0,-2,"1.40","-0.79","-0.51"
"32","H","Cle","yes",1,0,"0.81","-0.03","-0.54"
"33","A","Lor","yes",0,-1,"1.00","-0.27","-0.81"
"34","H","Bre","yes",0,-1,"0.64","0.18","-0.63"
"35","A","Mtp","yes",1,0,"0.95","-0.21","-0.83"
"36","H","Lyo","no",NA,NA,"0.62","0.21","-0.63"
"37","H","Ang","no",NA,NA,"0.91","-0.16","-0.78"
"38","A","PSG","no",NA,NA,"0.17","0.78","-0.00"
