"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"0.59","0.35","0.35"
"2","A","Nan","yes",0,-2,"0.67","0.25","0.60"
"3","H","Rei","yes",1,0,"0.72","0.20","0.79"
"4","A","Cle","yes",1,0,"1.41","-0.58","0.22"
"5","H","Tro","yes",0,-2,"1.01","-0.13","0.09"
"6","A","Str","yes",0,-3,"0.74","0.17","0.26"
"7","H","PSG","yes",0,-1,"0.53","0.41","0.67"
"8","A","Bre","yes",3,1,"1.17","-0.30","0.37"
"9","A","Ang","yes",0,-1,"1.31","-0.46","-0.09"
"10","H","Ren","yes",0,-3,"0.78","0.13","0.03"
"11","A","Len","yes",0,-3,"0.87","0.03","0.07"
"12","H","StE","yes",1,0,"1.03","-0.14","-0.08"
"13","A","Mar","yes",1,0,"1.15","-0.28","-0.36"
"14","H","Bor","yes",1,0,"1.08","-0.21","-0.57"
"15","A","Nic","yes",3,1,"0.86","0.04","-0.53"
"16","H","Mtp","yes",0,-2,"0.81","0.10","-0.44"
"17","A","Mco","yes",0,-4,"0.77","0.14","-0.30"
"18","H","Lor","yes",3,3,"1.19","-0.33","-0.62"
"19","A","Lyo","yes",1,0,"0.82","0.09","-0.53"
"20","H","Str","yes",0,-2,"0.62","0.31","-0.22"
"21","A","Rei","yes",3,1,"1.27","-0.42","-0.64"
"22","H","Nic","yes",0,-2,"0.37","0.58","-0.06"
"23","A","Tro","yes",1,0,"1.37","-0.53","-0.58"
"24","H","Mar","yes",0,-1,"0.33","0.64","0.05"
"25","A","Lil","yes",1,0,"0.87","0.03","0.08"
"26","H","Nan","yes",1,0,"0.98","-0.09","-0.01"
"27","A","StE","yes",0,-1,"1.45","-0.62","-0.63"
"28","H","Len","yes",1,0,"0.76","0.15","-0.49"
"29","A","Ren","no",NA,NA,"0.53","0.41","-0.08"
"30","H","Mco","no",NA,NA,"0.81","0.09","0.01"
"31","A","Bor","no",NA,NA,"1.57","-0.75","-0.74"
"32","H","Cle","no",NA,NA,"0.90","-0.01","-0.75"
"33","A","Lor","no",NA,NA,"1.21","-0.36","-1.10"
"34","H","Bre","no",NA,NA,"0.71","0.21","-0.89"
"35","A","Mtp","no",NA,NA,"0.96","-0.07","-0.97"
"36","H","Lyo","no",NA,NA,"0.70","0.22","-0.75"
"37","H","Ang","no",NA,NA,"0.94","-0.05","-0.80"
"38","A","PSG","no",NA,NA,"0.18","0.80","0.00"
