"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"0.64","0.19","0.19"
"2","A","Nan","yes",0,-2,"0.59","0.24","0.43"
"3","H","Rei","yes",1,0,"0.70","0.11","0.54"
"4","A","Cle","yes",1,0,"1.40","-0.78","-0.24"
"5","H","Tro","yes",0,-2,"0.97","-0.24","-0.48"
"6","A","Str","yes",0,-3,"0.60","0.23","-0.25"
"7","H","PSG","yes",0,-1,"0.41","0.48","0.23"
"8","A","Bre","yes",3,1,"0.98","-0.25","-0.02"
"9","A","Ang","yes",0,-1,"1.11","-0.42","-0.44"
"10","H","Ren","yes",0,-3,"0.65","0.17","-0.27"
"11","A","Len","yes",0,-3,"0.69","0.13","-0.14"
"12","H","StE","yes",1,0,"1.01","-0.29","-0.43"
"13","A","Mar","yes",1,0,"0.79","-0.01","-0.44"
"14","H","Bor","yes",1,0,"1.02","-0.30","-0.74"
"15","A","Nic","yes",3,1,"0.69","0.12","-0.61"
"16","H","Mtp","yes",0,-2,"0.77","0.01","-0.60"
"17","A","Mco","yes",0,-4,"0.58","0.27","-0.33"
"18","H","Lor","yes",3,3,"1.13","-0.45","-0.78"
"19","A","Lyo","yes",1,0,"0.60","0.24","-0.54"
"20","H","Str","yes",0,-2,"0.63","0.20","-0.34"
"21","A","Rei","yes",3,1,"1.12","-0.43","-0.78"
"22","H","Nic","yes",0,-2,"0.45","0.43","-0.35"
"23","A","Tro","yes",1,0,"1.10","-0.41","-0.76"
"24","H","Mar","yes",0,-1,"0.27","0.66","-0.09"
"25","A","Lil","yes",1,0,"0.81","-0.04","-0.13"
"26","H","Nan","yes",1,0,"0.84","-0.07","-0.20"
"27","A","StE","yes",0,-1,"1.28","-0.63","-0.83"
"28","H","Len","yes",1,0,"0.61","0.23","-0.61"
"29","A","Ren","yes",0,-5,"0.47","0.40","-0.20"
"30","H","Mco","yes",0,-1,"0.54","0.31","0.10"
"31","A","Bor","yes",0,-2,"1.38","-0.75","-0.65"
"32","H","Cle","yes",1,0,"0.75","0.04","-0.61"
"33","A","Lor","yes",0,-1,"0.94","-0.20","-0.81"
"34","H","Bre","yes",0,-1,"0.64","0.19","-0.62"
"35","A","Mtp","no",NA,NA,"0.92","-0.18","-0.80"
"36","H","Lyo","no",NA,NA,"0.68","0.13","-0.67"
"37","H","Ang","no",NA,NA,"0.87","-0.11","-0.78"
"38","A","PSG","no",NA,NA,"0.17","0.78","-0.00"
