"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"0.59","0.34","0.34"
"2","A","Nan","yes",0,-2,"0.65","0.26","0.60"
"3","H","Rei","yes",1,0,"0.72","0.19","0.78"
"4","A","Cle","yes",1,0,"1.39","-0.57","0.21"
"5","H","Tro","yes",0,-2,"1.01","-0.14","0.07"
"6","A","Str","yes",0,-3,"0.72","0.18","0.26"
"7","H","PSG","yes",0,-1,"0.53","0.40","0.65"
"8","A","Bre","yes",3,1,"1.14","-0.29","0.36"
"9","A","Ang","yes",0,-1,"1.18","-0.34","0.03"
"10","H","Ren","yes",0,-3,"0.78","0.12","0.15"
"11","A","Len","yes",0,-3,"0.85","0.04","0.19"
"12","H","StE","yes",1,0,"1.02","-0.16","0.03"
"13","A","Mar","yes",1,0,"1.13","-0.28","-0.25"
"14","H","Bor","yes",1,0,"1.08","-0.23","-0.47"
"15","A","Nic","yes",3,1,"0.84","0.04","-0.43"
"16","H","Mtp","yes",0,-2,"0.81","0.08","-0.35"
"17","A","Mco","yes",0,-4,"0.75","0.15","-0.19"
"18","H","Lor","yes",3,3,"1.18","-0.34","-0.53"
"19","A","Lyo","yes",1,0,"0.80","0.10","-0.44"
"20","H","Str","yes",0,-2,"0.64","0.28","-0.16"
"21","A","Rei","yes",3,1,"1.25","-0.41","-0.57"
"22","H","Nic","yes",0,-2,"0.37","0.58","0.01"
"23","A","Tro","yes",1,0,"1.34","-0.52","-0.52"
"24","H","Mar","yes",0,-1,"0.32","0.63","0.12"
"25","A","Lil","yes",1,0,"0.85","0.04","0.15"
"26","H","Nan","yes",1,0,"0.97","-0.10","0.05"
"27","A","StE","yes",0,-1,"1.42","-0.61","-0.56"
"28","H","Len","yes",1,0,"0.76","0.14","-0.42"
"29","A","Ren","yes",0,-5,"0.49","0.45","0.02"
"30","H","Mco","no",NA,NA,"0.81","0.08","0.10"
"31","A","Bor","no",NA,NA,"1.54","-0.75","-0.64"
"32","H","Cle","no",NA,NA,"0.90","-0.02","-0.66"
"33","A","Lor","no",NA,NA,"1.19","-0.35","-1.01"
"34","H","Bre","no",NA,NA,"0.77","0.12","-0.89"
"35","A","Mtp","no",NA,NA,"0.93","-0.06","-0.95"
"36","H","Lyo","no",NA,NA,"0.69","0.21","-0.73"
"37","H","Ang","no",NA,NA,"0.95","-0.07","-0.80"
"38","A","PSG","no",NA,NA,"0.17","0.80","-0.00"
