"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"1.04","-0.12","-0.12"
"2","A","Nan","yes",0,-2,"0.89","0.04","-0.08"
"3","H","Rei","yes",1,0,"0.95","-0.03","-0.11"
"4","A","Cle","yes",1,0,"1.29","-0.39","-0.50"
"5","H","Tro","yes",0,-2,"0.86","0.07","-0.43"
"6","A","Str","yes",0,-3,"1.07","-0.16","-0.59"
"7","H","PSG","yes",0,-1,"0.31","0.67","0.08"
"8","A","Bre","yes",3,1,"1.19","-0.28","-0.20"
"9","A","Ang","yes",0,-1,"0.86","0.07","-0.13"
"10","H","Ren","yes",0,-3,"0.78","0.16","0.02"
"11","A","Len","yes",0,-3,"0.98","-0.06","-0.04"
"12","H","StE","yes",1,0,"1.06","-0.14","-0.18"
"13","A","Mar","yes",1,0,"0.97","-0.05","-0.23"
"14","H","Bor","yes",1,0,"0.90","0.03","-0.20"
"15","A","Nic","yes",3,1,"1.14","-0.23","-0.43"
"16","H","Mtp","no",NA,NA,"0.94","-0.01","-0.44"
"17","A","Mco","no",NA,NA,"1.14","-0.23","-0.67"
"18","H","Lor","no",NA,NA,"1.15","-0.24","-0.91"
"19","A","Lyo","no",NA,NA,"0.77","0.17","-0.74"
"20","H","Str","no",NA,NA,"0.73","0.21","-0.53"
"21","A","Rei","no",NA,NA,"1.30","-0.40","-0.93"
"22","H","Nic","no",NA,NA,"0.37","0.61","-0.33"
"23","A","Tro","no",NA,NA,"1.48","-0.59","-0.92"
"24","H","Mar","no",NA,NA,"0.44","0.52","-0.40"
"25","A","Lil","no",NA,NA,"0.93","-0.01","-0.41"
"26","H","Nan","no",NA,NA,"0.90","0.03","-0.38"
"27","A","StE","no",NA,NA,"1.56","-0.68","-1.06"
"28","H","Len","no",NA,NA,"0.57","0.38","-0.68"
"29","A","Ren","no",NA,NA,"0.55","0.40","-0.27"
"30","H","Mco","no",NA,NA,"0.80","0.14","-0.14"
"31","A","Bor","no",NA,NA,"1.61","-0.74","-0.88"
"32","H","Cle","no",NA,NA,"1.04","-0.12","-1.00"
"33","A","Lor","no",NA,NA,"1.09","-0.17","-1.17"
"34","H","Bre","no",NA,NA,"0.77","0.17","-1.00"
"35","A","Mtp","no",NA,NA,"0.83","0.11","-0.89"
"36","H","Lyo","no",NA,NA,"0.90","0.03","-0.86"
"37","H","Ang","no",NA,NA,"0.79","0.15","-0.71"
"38","A","PSG","no",NA,NA,"0.27","0.71","-0.00"
