"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"0.76","0.14","0.14"
"2","A","Nan","yes",0,-2,"0.98","-0.10","0.05"
"3","H","Rei","yes",1,0,"0.71","0.21","0.25"
"4","A","Cle","yes",1,0,"1.27","-0.42","-0.17"
"5","H","Tro","yes",0,-2,"0.92","-0.03","-0.21"
"6","A","Str","yes",0,-3,"0.97","-0.09","-0.30"
"7","H","PSG","yes",0,-1,"0.31","0.65","0.35"
"8","A","Bre","yes",3,1,"1.08","-0.22","0.14"
"9","A","Ang","yes",0,-1,"0.99","-0.11","0.03"
"10","H","Ren","yes",0,-3,"0.70","0.21","0.24"
"11","A","Len","yes",0,-3,"0.99","-0.11","0.13"
"12","H","StE","yes",1,0,"1.05","-0.18","-0.05"
"13","A","Mar","yes",1,0,"1.05","-0.18","-0.23"
"14","H","Bor","yes",1,0,"0.90","-0.01","-0.24"
"15","A","Nic","yes",3,1,"1.08","-0.21","-0.45"
"16","H","Mtp","yes",0,-2,"0.75","0.16","-0.29"
"17","A","Mco","no",NA,NA,"1.15","-0.29","-0.58"
"18","H","Lor","no",NA,NA,"1.18","-0.33","-0.91"
"19","A","Lyo","no",NA,NA,"0.94","-0.05","-0.96"
"20","H","Str","no",NA,NA,"0.70","0.21","-0.75"
"21","A","Rei","no",NA,NA,"1.33","-0.49","-1.24"
"22","H","Nic","no",NA,NA,"0.31","0.65","-0.59"
"23","A","Tro","no",NA,NA,"1.35","-0.52","-1.11"
"24","H","Mar","no",NA,NA,"0.33","0.62","-0.49"
"25","A","Lil","no",NA,NA,"0.81","0.09","-0.39"
"26","H","Nan","no",NA,NA,"0.85","0.05","-0.34"
"27","A","StE","no",NA,NA,"1.57","-0.76","-1.10"
"28","H","Len","no",NA,NA,"0.57","0.36","-0.74"
"29","A","Ren","no",NA,NA,"0.71","0.20","-0.54"
"30","H","Mco","no",NA,NA,"0.59","0.34","-0.20"
"31","A","Bor","no",NA,NA,"1.62","-0.82","-1.02"
"32","H","Cle","no",NA,NA,"0.98","-0.10","-1.12"
"33","A","Lor","no",NA,NA,"1.06","-0.19","-1.31"
"34","H","Bre","no",NA,NA,"0.58","0.35","-0.96"
"35","A","Mtp","no",NA,NA,"1.01","-0.13","-1.10"
"36","H","Lyo","no",NA,NA,"0.67","0.25","-0.85"
"37","H","Ang","no",NA,NA,"0.68","0.24","-0.61"
"38","A","PSG","no",NA,NA,"0.34","0.61","-0.00"
