"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"0.68","0.27","0.27"
"2","A","Nan","yes",0,-2,"0.72","0.22","0.49"
"3","H","Rei","yes",1,0,"0.82","0.11","0.60"
"4","A","Cle","yes",1,0,"1.42","-0.54","0.06"
"5","H","Tro","yes",0,-2,"0.94","-0.02","0.04"
"6","A","Str","yes",0,-3,"0.93","-0.01","0.03"
"7","H","PSG","yes",0,-1,"0.38","0.58","0.62"
"8","A","Bre","yes",3,1,"1.16","-0.25","0.36"
"9","A","Ang","yes",0,-1,"1.29","-0.40","-0.03"
"10","H","Ren","yes",0,-3,"0.91","0.01","-0.02"
"11","A","Len","yes",0,-3,"0.98","-0.06","-0.08"
"12","H","StE","yes",1,0,"0.93","-0.00","-0.08"
"13","A","Mar","yes",1,0,"1.13","-0.23","-0.31"
"14","H","Bor","yes",1,0,"1.00","-0.08","-0.39"
"15","A","Nic","yes",3,1,"1.07","-0.16","-0.55"
"16","H","Mtp","yes",0,-2,"0.83","0.10","-0.45"
"17","A","Mco","yes",0,-4,"0.88","0.04","-0.40"
"18","H","Lor","yes",3,3,"1.45","-0.57","-0.97"
"19","A","Lyo","yes",1,0,"0.73","0.21","-0.76"
"20","H","Str","yes",0,-2,"0.48","0.48","-0.28"
"21","A","Rei","yes",3,1,"1.38","-0.50","-0.78"
"22","H","Nic","yes",0,-2,"0.29","0.69","-0.09"
"23","A","Tro","yes",1,0,"1.67","-0.81","-0.90"
"24","H","Mar","yes",0,-1,"0.27","0.70","-0.20"
"25","A","Lil","yes",1,0,"1.00","-0.08","-0.28"
"26","H","Nan","no",NA,NA,"0.78","0.15","-0.13"
"27","A","StE","no",NA,NA,"1.74","-0.88","-1.01"
"28","H","Len","no",NA,NA,"0.70","0.24","-0.77"
"29","A","Ren","no",NA,NA,"0.69","0.25","-0.51"
"30","H","Mco","no",NA,NA,"0.72","0.22","-0.29"
"31","A","Bor","no",NA,NA,"1.63","-0.77","-1.06"
"32","H","Cle","no",NA,NA,"0.82","0.12","-0.95"
"33","A","Lor","no",NA,NA,"1.17","-0.27","-1.21"
"34","H","Bre","no",NA,NA,"0.70","0.24","-0.97"
"35","A","Mtp","no",NA,NA,"1.00","-0.08","-1.05"
"36","H","Lyo","no",NA,NA,"0.72","0.22","-0.84"
"37","H","Ang","no",NA,NA,"0.84","0.09","-0.75"
"38","A","PSG","no",NA,NA,"0.23","0.75","-0.00"
