"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"0.56","0.31","0.31"
"2","A","Nan","yes",0,-2,"0.60","0.26","0.58"
"3","H","Rei","yes",1,0,"0.73","0.11","0.69"
"4","A","Cle","yes",1,0,"1.42","-0.73","-0.04"
"5","H","Tro","yes",0,-2,"0.99","-0.20","-0.25"
"6","A","Str","yes",0,-3,"0.65","0.20","-0.05"
"7","H","PSG","yes",0,-1,"0.46","0.44","0.39"
"8","A","Bre","yes",3,1,"1.10","-0.34","0.05"
"9","A","Ang","yes",0,-1,"1.11","-0.35","-0.30"
"10","H","Ren","yes",0,-3,"0.66","0.19","-0.10"
"11","A","Len","yes",0,-3,"0.70","0.14","0.04"
"12","H","StE","yes",1,0,"1.02","-0.24","-0.21"
"13","A","Mar","yes",1,0,"0.88","-0.07","-0.28"
"14","H","Bor","yes",1,0,"1.00","-0.23","-0.50"
"15","A","Nic","yes",3,1,"0.79","0.03","-0.47"
"16","H","Mtp","yes",0,-2,"0.75","0.09","-0.39"
"17","A","Mco","yes",0,-4,"0.65","0.21","-0.18"
"18","H","Lor","yes",3,3,"1.13","-0.38","-0.56"
"19","A","Lyo","yes",1,0,"0.70","0.15","-0.41"
"20","H","Str","yes",0,-2,"0.60","0.27","-0.14"
"21","A","Rei","yes",3,1,"1.22","-0.49","-0.63"
"22","H","Nic","yes",0,-2,"0.44","0.46","-0.16"
"23","A","Tro","yes",1,0,"1.15","-0.41","-0.57"
"24","H","Mar","yes",0,-1,"0.29","0.65","0.08"
"25","A","Lil","yes",1,0,"0.83","-0.02","0.06"
"26","H","Nan","yes",1,0,"0.85","-0.04","0.02"
"27","A","StE","yes",0,-1,"1.37","-0.67","-0.65"
"28","H","Len","yes",1,0,"0.75","0.09","-0.56"
"29","A","Ren","yes",0,-5,"0.45","0.45","-0.11"
"30","H","Mco","yes",0,-1,"0.71","0.14","0.03"
"31","A","Bor","yes",0,-2,"1.39","-0.70","-0.68"
"32","H","Cle","no",NA,NA,"0.84","-0.02","-0.70"
"33","A","Lor","no",NA,NA,"1.03","-0.26","-0.96"
"34","H","Bre","no",NA,NA,"0.64","0.22","-0.74"
"35","A","Mtp","no",NA,NA,"0.93","-0.14","-0.88"
"36","H","Lyo","no",NA,NA,"0.67","0.19","-0.70"
"37","H","Ang","no",NA,NA,"0.92","-0.12","-0.81"
"38","A","PSG","no",NA,NA,"0.15","0.81","0.00"
