"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"0.59","0.25","0.25"
"2","A","Nan","yes",0,-2,"0.59","0.25","0.50"
"3","H","Rei","yes",1,0,"0.70","0.11","0.61"
"4","A","Cle","yes",1,0,"1.39","-0.77","-0.16"
"5","H","Tro","yes",0,-2,"0.98","-0.24","-0.40"
"6","A","Str","yes",0,-3,"0.60","0.24","-0.17"
"7","H","PSG","yes",0,-1,"0.41","0.48","0.31"
"8","A","Bre","yes",3,1,"0.97","-0.24","0.07"
"9","A","Ang","yes",0,-1,"1.11","-0.41","-0.34"
"10","H","Ren","yes",0,-3,"0.65","0.17","-0.17"
"11","A","Len","yes",0,-3,"0.68","0.13","-0.04"
"12","H","StE","yes",1,0,"0.99","-0.26","-0.30"
"13","A","Mar","yes",1,0,"0.79","-0.00","-0.31"
"14","H","Bor","yes",1,0,"1.02","-0.30","-0.61"
"15","A","Nic","yes",3,1,"0.68","0.13","-0.49"
"16","H","Mtp","yes",0,-2,"0.78","0.01","-0.48"
"17","A","Mco","yes",0,-4,"0.57","0.27","-0.21"
"18","H","Lor","yes",3,3,"1.14","-0.45","-0.66"
"19","A","Lyo","yes",1,0,"0.59","0.24","-0.42"
"20","H","Str","yes",0,-2,"0.63","0.19","-0.22"
"21","A","Rei","yes",3,1,"1.12","-0.42","-0.65"
"22","H","Nic","yes",0,-2,"0.45","0.42","-0.22"
"23","A","Tro","yes",1,0,"1.19","-0.51","-0.74"
"24","H","Mar","yes",0,-1,"0.27","0.66","-0.08"
"25","A","Lil","yes",1,0,"0.81","-0.03","-0.11"
"26","H","Nan","yes",1,0,"0.84","-0.07","-0.19"
"27","A","StE","yes",0,-1,"1.28","-0.63","-0.81"
"28","H","Len","yes",1,0,"0.61","0.23","-0.59"
"29","A","Ren","yes",0,-5,"0.49","0.38","-0.20"
"30","H","Mco","yes",0,-1,"0.55","0.30","0.10"
"31","A","Bor","yes",0,-2,"1.37","-0.74","-0.64"
"32","H","Cle","yes",1,0,"0.76","0.03","-0.61"
"33","A","Lor","yes",0,-1,"0.94","-0.19","-0.80"
"34","H","Bre","yes",0,-1,"0.64","0.18","-0.62"
"35","A","Mtp","no",NA,NA,"0.92","-0.17","-0.79"
"36","H","Lyo","no",NA,NA,"0.69","0.12","-0.67"
"37","H","Ang","no",NA,NA,"0.87","-0.11","-0.78"
"38","A","PSG","no",NA,NA,"0.17","0.78","0.00"
