"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,"1.00","-0.22","-0.22"
"2","A","Nan","yes",0,-2,"0.72","0.13","-0.09"
"3","H","Rei","yes",1,0,"0.92","-0.12","-0.21"
"4","A","Cle","yes",1,0,"1.10","-0.34","-0.54"
"5","H","Tro","yes",0,-2,"0.87","-0.05","-0.60"
"6","A","Str","yes",0,-3,"0.89","-0.09","-0.69"
"7","H","PSG","yes",0,-1,"0.34","0.59","-0.10"
"8","A","Bre","yes",3,1,"1.02","-0.24","-0.34"
"9","A","Ang","yes",0,-1,"0.71","0.13","-0.21"
"10","H","Ren","yes",0,-3,"0.93","-0.13","-0.34"
"11","A","Len","yes",0,-3,"0.81","0.02","-0.32"
"12","H","StE","yes",1,0,"1.04","-0.27","-0.59"
"13","A","Mar","yes",1,0,"0.82","-0.00","-0.60"
"14","H","Bor","yes",1,0,"0.85","-0.04","-0.63"
"15","A","Nic","no",NA,NA,"0.81","0.01","-0.63"
"16","H","Mtp","no",NA,NA,"0.91","-0.11","-0.73"
"17","A","Mco","no",NA,NA,"0.90","-0.09","-0.83"
"18","H","Lor","no",NA,NA,"1.14","-0.39","-1.22"
"19","A","Lyo","no",NA,NA,"0.61","0.26","-0.96"
"20","H","Str","no",NA,NA,"0.69","0.16","-0.80"
"21","A","Rei","no",NA,NA,"1.24","-0.51","-1.31"
"22","H","Nic","no",NA,NA,"0.35","0.58","-0.73"
"23","A","Tro","no",NA,NA,"1.27","-0.55","-1.28"
"24","H","Mar","no",NA,NA,"0.42","0.49","-0.80"
"25","A","Lil","no",NA,NA,"0.68","0.17","-0.63"
"26","H","Nan","no",NA,NA,"0.90","-0.10","-0.72"
"27","A","StE","no",NA,NA,"1.27","-0.54","-1.27"
"28","H","Len","no",NA,NA,"0.56","0.32","-0.94"
"29","A","Ren","no",NA,NA,"0.43","0.48","-0.47"
"30","H","Mco","no",NA,NA,"0.78","0.05","-0.41"
"31","A","Bor","no",NA,NA,"1.30","-0.58","-1.00"
"32","H","Cle","no",NA,NA,"0.88","-0.07","-1.07"
"33","A","Lor","no",NA,NA,"0.74","0.10","-0.97"
"34","H","Bre","no",NA,NA,"0.83","-0.01","-0.98"
"35","A","Mtp","no",NA,NA,"0.65","0.20","-0.78"
"36","H","Lyo","no",NA,NA,"0.86","-0.05","-0.83"
"37","H","Ang","no",NA,NA,"0.76","0.08","-0.75"
"38","A","PSG","no",NA,NA,"0.20","0.75","0.00"
