"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",0,-1,"0.87","0.36","0.36"
"2","A","Rei","yes",1,0,"1.40","-0.03","0.33"
"3","H","Lor","yes",3,2,"2.00","-0.47","-0.15"
"4","A","Lil","yes",0,-1,"0.99","0.27","0.13"
"5","H","StE","yes",3,2,"1.86","-0.36","-0.24"
"6","A","Tro","yes",1,0,"1.51","-0.11","-0.35"
"7","H","Bor","yes",1,0,"1.92","-0.41","-0.76"
"8","A","PSG","yes",0,-2,"0.21","0.84","0.09"
"9","H","Str","yes",1,0,"1.35","0.01","0.10"
"10","H","Len","yes",3,1,"1.55","-0.14","-0.04"
"11","A","Mco","yes",0,-2,"0.98","0.28","0.25"
"12","H","Nan","yes",3,2,"1.81","-0.33","-0.08"
"13","A","Nic","yes",3,1,"0.98","0.28","0.20"
"14","A","Ren","yes",0,-2,"0.62","0.55","0.74"
"15","H","Lyo","yes",0,-1,"1.47","-0.08","0.67"
"16","A","Mtz","yes",3,2,"1.87","-0.37","0.29"
"17","H","Cle","yes",3,1,"1.66","-0.22","0.07"
"18","A","Bre","yes",3,4,"1.27","0.07","0.14"
"19","H","Ang","yes",3,3,"1.77","-0.30","-0.16"
"20","A","Str","yes",0,-2,"0.86","0.37","0.20"
"21","H","Tro","yes",0,-1,"1.81","-0.33","-0.13"
"22","H","Mco","yes",3,1,"1.61","-0.18","-0.31"
"23","A","StE","yes",0,-2,"1.58","-0.16","-0.46"
"24","H","Lil","yes",0,-1,"1.43","-0.05","-0.51"
"25","A","Lor","yes",3,1,"1.35","0.00","-0.51"
"26","H","Ren","yes",0,-2,"1.58","-0.16","-0.67"
"27","A","Nan","yes",0,-2,"0.68","0.50","-0.17"
"28","H","Nic","yes",1,0,"0.91","0.33","0.16"
"29","A","Bor","no",NA,NA,"1.71","-0.25","-0.09"
"30","H","Bre","no",NA,NA,"1.47","-0.08","-0.17"
"31","A","Mar","no",NA,NA,"1.29","0.05","-0.12"
"32","H","Rei","no",NA,NA,"1.50","-0.10","-0.22"
"33","A","Len","no",NA,NA,"1.06","0.22","0.00"
"34","A","Lyo","no",NA,NA,"0.94","0.31","0.31"
"35","H","Mtz","no",NA,NA,"1.74","-0.28","0.04"
"36","A","Cle","no",NA,NA,"1.56","-0.15","-0.11"
"37","H","PSG","no",NA,NA,"1.13","0.17","0.06"
"38","A","Ang","no",NA,NA,"1.45","-0.06","0.00"
