"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",0,-1,"0.66","0.47","0.47"
"2","A","Rei","yes",1,0,"1.34","-0.07","0.40"
"3","H","Lor","yes",3,2,"1.93","-0.55","-0.14"
"4","A","Lil","yes",0,-1,"1.05","0.16","0.01"
"5","H","StE","yes",3,2,"1.81","-0.45","-0.44"
"6","A","Tro","yes",1,0,"1.31","-0.05","-0.49"
"7","H","Bor","yes",1,0,"1.82","-0.46","-0.94"
"8","A","PSG","yes",0,-2,"0.22","0.82","-0.12"
"9","H","Str","yes",1,0,"1.25","-0.00","-0.12"
"10","H","Len","yes",3,1,"1.30","-0.04","-0.17"
"11","A","Mco","yes",0,-2,"0.69","0.45","0.29"
"12","H","Nan","yes",3,2,"1.62","-0.30","-0.01"
"13","A","Nic","yes",3,1,"0.85","0.32","0.31"
"14","A","Ren","yes",0,-2,"0.59","0.53","0.84"
"15","H","Lyo","yes",0,-1,"1.32","-0.06","0.78"
"16","A","Mtz","yes",3,2,"1.88","-0.51","0.27"
"17","H","Cle","yes",3,1,"1.57","-0.26","0.01"
"18","A","Bre","yes",3,4,"1.17","0.07","0.08"
"19","H","Ang","yes",3,3,"1.69","-0.35","-0.27"
"20","A","Str","yes",0,-2,"0.75","0.40","0.12"
"21","H","Tro","yes",0,-1,"1.77","-0.42","-0.29"
"22","H","Mco","yes",3,1,"1.12","0.10","-0.19"
"23","A","StE","yes",0,-2,"1.50","-0.20","-0.39"
"24","H","Lil","yes",0,-1,"1.34","-0.08","-0.47"
"25","A","Lor","yes",3,1,"1.20","0.03","-0.44"
"26","H","Ren","yes",0,-2,"1.36","-0.09","-0.53"
"27","A","Nan","yes",0,-2,"0.74","0.41","-0.12"
"28","H","Nic","yes",1,0,"0.99","0.20","0.08"
"29","A","Bor","yes",3,2,"1.62","-0.30","-0.22"
"30","H","Bre","yes",0,-1,"1.35","-0.08","-0.30"
"31","A","Mar","yes",0,-2,"1.05","0.16","-0.13"
"32","H","Rei","yes",1,0,"1.35","-0.08","-0.21"
"33","A","Len","yes",0,-2,"0.85","0.32","0.11"
"34","A","Lyo","yes",0,-3,"0.75","0.40","0.51"
"35","H","Mtz","yes",1,0,"1.74","-0.39","0.11"
"36","A","Cle","no",NA,NA,"1.61","-0.29","-0.18"
"37","H","PSG","no",NA,NA,"0.96","0.23","0.06"
"38","A","Ang","no",NA,NA,"1.32","-0.06","0.00"
