"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",0,-1,"1.31","0.07","0.07"
"2","A","Rei","yes",1,0,"1.32","0.06","0.13"
"3","H","Lor","yes",3,2,"2.15","-0.54","-0.41"
"4","A","Lil","yes",0,-1,"0.75","0.46","0.06"
"5","H","StE","yes",3,2,"2.31","-0.65","-0.59"
"6","A","Tro","yes",1,0,"1.22","0.13","-0.45"
"7","H","Bor","yes",1,0,"1.87","-0.33","-0.79"
"8","A","PSG","yes",0,-2,"0.22","0.84","0.05"
"9","H","Str","yes",1,0,"1.74","-0.24","-0.19"
"10","H","Len","yes",3,1,"1.37","0.03","-0.16"
"11","A","Mco","yes",0,-2,"0.97","0.31","0.15"
"12","H","Nan","yes",3,2,"2.00","-0.43","-0.28"
"13","A","Nic","yes",3,1,"0.88","0.37","0.09"
"14","A","Ren","yes",0,-2,"0.46","0.67","0.76"
"15","H","Lyo","no",NA,NA,"1.97","-0.40","0.36"
"16","A","Mtz","no",NA,NA,"1.73","-0.23","0.13"
"17","H","Cle","no",NA,NA,"1.98","-0.41","-0.28"
"18","A","Bre","no",NA,NA,"1.30","0.07","-0.21"
"19","H","Ang","no",NA,NA,"1.84","-0.31","-0.52"
"20","H","Tro","no",NA,NA,"1.95","-0.39","-0.91"
"21","A","Str","no",NA,NA,"0.92","0.34","-0.57"
"22","H","Mco","no",NA,NA,"1.86","-0.33","-0.89"
"23","A","StE","no",NA,NA,"1.34","0.04","-0.85"
"24","H","Lil","no",NA,NA,"2.09","-0.49","-1.33"
"25","A","Lor","no",NA,NA,"0.81","0.42","-0.91"
"26","H","Ren","no",NA,NA,"2.04","-0.46","-1.37"
"27","A","Nan","no",NA,NA,"0.79","0.44","-0.93"
"28","H","Nic","no",NA,NA,"1.25","0.11","-0.82"
"29","A","Bor","no",NA,NA,"1.38","0.02","-0.80"
"30","H","Bre","no",NA,NA,"1.91","-0.36","-1.16"
"31","A","Mar","no",NA,NA,"0.89","0.37","-0.80"
"32","H","Rei","no",NA,NA,"2.04","-0.45","-1.25"
"33","A","Len","no",NA,NA,"0.84","0.40","-0.85"
"34","A","Lyo","no",NA,NA,"0.64","0.54","-0.30"
"35","H","Mtz","no",NA,NA,"2.07","-0.48","-0.78"
"36","A","Cle","no",NA,NA,"1.11","0.21","-0.57"
"37","H","PSG","no",NA,NA,"1.13","0.20","-0.38"
"38","A","Ang","no",NA,NA,"0.87","0.38","0.00"
