"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",0,-1,"1.05","0.33","0.33"
"2","A","Rei","yes",1,0,"1.49","0.04","0.37"
"3","H","Lor","yes",3,2,"2.43","-0.56","-0.19"
"4","A","Lil","yes",0,-1,"0.98","0.37","0.18"
"5","H","StE","yes",3,2,"2.28","-0.47","-0.29"
"6","A","Tro","yes",1,0,"1.66","-0.07","-0.36"
"7","H","Bor","yes",1,0,"1.96","-0.26","-0.62"
"8","A","PSG","yes",0,-2,"0.33","0.78","0.17"
"9","H","Str","yes",1,0,"1.66","-0.07","0.10"
"10","H","Len","yes",3,1,"1.86","-0.20","-0.10"
"11","A","Mco","yes",0,-2,"1.04","0.33","0.23"
"12","H","Nan","yes",3,2,"1.77","-0.14","0.09"
"13","A","Nic","yes",3,1,"1.23","0.21","0.30"
"14","A","Ren","yes",0,-2,"0.90","0.42","0.72"
"15","H","Lyo","yes",0,-1,"1.89","-0.22","0.50"
"16","A","Mtz","yes",3,2,"1.91","-0.23","0.28"
"17","H","Cle","yes",3,1,"2.08","-0.34","-0.06"
"18","A","Bre","yes",3,4,"1.41","0.09","0.03"
"19","H","Ang","yes",3,3,"1.84","-0.18","-0.16"
"20","H","Tro","no",NA,NA,"2.11","-0.36","-0.52"
"21","A","Str","no",NA,NA,"1.21","0.22","-0.29"
"22","H","Mco","no",NA,NA,"1.80","-0.16","-0.45"
"23","A","StE","no",NA,NA,"1.89","-0.22","-0.67"
"24","H","Lil","no",NA,NA,"1.85","-0.19","-0.86"
"25","A","Lor","no",NA,NA,"1.32","0.15","-0.71"
"26","H","Ren","no",NA,NA,"1.89","-0.22","-0.93"
"27","A","Nan","no",NA,NA,"1.00","0.36","-0.57"
"28","H","Nic","no",NA,NA,"1.03","0.34","-0.23"
"29","A","Bor","no",NA,NA,"1.86","-0.20","-0.43"
"30","H","Bre","no",NA,NA,"1.78","-0.15","-0.58"
"31","A","Mar","no",NA,NA,"1.26","0.19","-0.39"
"32","H","Rei","no",NA,NA,"1.91","-0.23","-0.62"
"33","A","Len","no",NA,NA,"1.16","0.25","-0.37"
"34","A","Lyo","no",NA,NA,"1.18","0.24","-0.13"
"35","H","Mtz","no",NA,NA,"1.99","-0.28","-0.41"
"36","A","Cle","no",NA,NA,"1.45","0.06","-0.35"
"37","H","PSG","no",NA,NA,"1.28","0.18","-0.17"
"38","A","Ang","no",NA,NA,"1.29","0.17","0.00"
