"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",0,-1,"1.00","0.36","0.36"
"2","A","Rei","yes",1,0,"1.50","0.04","0.40"
"3","H","Lor","yes",3,2,"2.44","-0.56","-0.16"
"4","A","Lil","yes",0,-1,"0.98","0.37","0.21"
"5","H","StE","yes",3,2,"2.29","-0.47","-0.26"
"6","A","Tro","yes",1,0,"1.67","-0.07","-0.33"
"7","H","Bor","yes",1,0,"1.97","-0.26","-0.59"
"8","A","PSG","yes",0,-2,"0.30","0.81","0.22"
"9","H","Str","yes",1,0,"1.57","-0.00","0.22"
"10","H","Len","yes",3,1,"1.80","-0.15","0.06"
"11","A","Mco","yes",0,-2,"1.04","0.33","0.40"
"12","H","Nan","yes",3,2,"1.86","-0.19","0.20"
"13","A","Nic","yes",3,1,"1.12","0.28","0.49"
"14","A","Ren","yes",0,-2,"0.89","0.43","0.92"
"15","H","Lyo","yes",0,-1,"1.90","-0.21","0.70"
"16","A","Mtz","yes",3,2,"1.96","-0.26","0.44"
"17","H","Cle","yes",3,1,"2.09","-0.34","0.10"
"18","A","Bre","yes",3,4,"1.46","0.06","0.16"
"19","H","Ang","yes",3,3,"1.85","-0.19","-0.02"
"20","A","Str","no",NA,NA,"1.21","0.22","0.20"
"21","H","Tro","no",NA,NA,"2.12","-0.36","-0.16"
"22","H","Mco","no",NA,NA,"1.80","-0.16","-0.31"
"23","A","StE","no",NA,NA,"1.96","-0.26","-0.57"
"24","H","Lil","no",NA,NA,"1.86","-0.19","-0.76"
"25","A","Lor","no",NA,NA,"1.34","0.14","-0.62"
"26","H","Ren","no",NA,NA,"1.98","-0.27","-0.89"
"27","A","Nan","no",NA,NA,"1.04","0.34","-0.55"
"28","H","Nic","no",NA,NA,"0.96","0.38","-0.17"
"29","A","Bor","no",NA,NA,"1.90","-0.22","-0.39"
"30","H","Bre","no",NA,NA,"1.81","-0.16","-0.55"
"31","A","Mar","no",NA,NA,"1.32","0.16","-0.39"
"32","H","Rei","no",NA,NA,"1.94","-0.24","-0.64"
"33","A","Len","no",NA,NA,"1.07","0.32","-0.32"
"34","A","Lyo","no",NA,NA,"1.18","0.25","-0.08"
"35","H","Mtz","no",NA,NA,"2.00","-0.28","-0.35"
"36","A","Cle","no",NA,NA,"1.47","0.06","-0.30"
"37","H","PSG","no",NA,NA,"1.36","0.13","-0.17"
"38","A","Ang","no",NA,NA,"1.30","0.17","-0.00"
