"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",0,-1,"0.72","0.46","0.46"
"2","A","Rei","yes",1,0,"1.49","-0.13","0.33"
"3","H","Lor","yes",3,2,"1.94","-0.47","-0.13"
"4","A","Lil","yes",0,-1,"1.07","0.19","0.06"
"5","H","StE","yes",3,2,"1.83","-0.38","-0.32"
"6","A","Tro","yes",1,0,"1.41","-0.07","-0.39"
"7","H","Bor","yes",1,0,"1.82","-0.37","-0.77"
"8","A","PSG","yes",0,-2,"0.21","0.84","0.08"
"9","H","Str","yes",1,0,"1.30","0.02","0.10"
"10","H","Len","yes",3,1,"1.51","-0.14","-0.05"
"11","A","Mco","yes",0,-2,"0.85","0.36","0.31"
"12","H","Nan","yes",3,2,"1.65","-0.24","0.07"
"13","A","Nic","yes",3,1,"1.02","0.23","0.30"
"14","A","Ren","yes",0,-2,"0.61","0.54","0.84"
"15","H","Lyo","yes",0,-1,"1.40","-0.06","0.78"
"16","A","Mtz","yes",3,2,"1.93","-0.46","0.32"
"17","H","Cle","yes",3,1,"1.63","-0.23","0.09"
"18","A","Bre","yes",3,4,"1.36","-0.03","0.07"
"19","H","Ang","yes",3,3,"1.72","-0.30","-0.23"
"20","A","Str","yes",0,-2,"0.86","0.35","0.12"
"21","H","Tro","yes",0,-1,"1.80","-0.36","-0.24"
"22","H","Mco","yes",3,1,"1.46","-0.10","-0.34"
"23","A","StE","yes",0,-2,"1.64","-0.24","-0.58"
"24","H","Lil","yes",0,-1,"1.24","0.06","-0.52"
"25","A","Lor","yes",3,1,"1.29","0.03","-0.49"
"26","H","Ren","yes",0,-2,"1.39","-0.05","-0.54"
"27","A","Nan","yes",0,-2,"0.79","0.40","-0.14"
"28","H","Nic","yes",1,0,"1.03","0.22","0.08"
"29","A","Bor","yes",3,2,"1.66","-0.26","-0.18"
"30","H","Bre","yes",0,-1,"1.37","-0.03","-0.21"
"31","A","Mar","yes",0,-2,"1.12","0.16","-0.06"
"32","H","Rei","no",NA,NA,"1.49","-0.12","-0.18"
"33","A","Len","no",NA,NA,"0.92","0.31","0.13"
"34","A","Lyo","no",NA,NA,"0.91","0.32","0.44"
"35","H","Mtz","no",NA,NA,"1.76","-0.33","0.11"
"36","A","Cle","no",NA,NA,"1.69","-0.27","-0.16"
"37","H","PSG","no",NA,NA,"1.07","0.19","0.03"
"38","A","Ang","no",NA,NA,"1.37","-0.03","-0.00"
