"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",0,-1,"0.75","0.45","0.45"
"2","A","Rei","yes",1,0,"1.43","-0.05","0.40"
"3","H","Lor","yes",3,2,"2.26","-0.66","-0.26"
"4","A","Lil","yes",0,-1,"1.04","0.24","-0.02"
"5","H","StE","yes",3,2,"1.81","-0.33","-0.35"
"6","A","Tro","yes",1,0,"1.70","-0.25","-0.60"
"7","H","Bor","yes",1,0,"1.89","-0.38","-0.98"
"8","A","PSG","yes",0,-2,"0.25","0.82","-0.16"
"9","H","Str","yes",1,0,"1.26","0.08","-0.08"
"10","H","Len","yes",3,1,"1.54","-0.13","-0.21"
"11","A","Mco","yes",0,-2,"0.90","0.34","0.13"
"12","H","Nan","yes",3,2,"1.64","-0.21","-0.08"
"13","A","Nic","yes",3,1,"1.10","0.19","0.11"
"14","A","Ren","yes",0,-2,"0.68","0.50","0.61"
"15","H","Lyo","yes",0,-1,"1.56","-0.14","0.47"
"16","A","Mtz","yes",3,2,"1.95","-0.43","0.04"
"17","H","Cle","yes",3,1,"1.56","-0.14","-0.10"
"18","A","Bre","yes",3,4,"1.19","0.13","0.02"
"19","H","Ang","yes",3,3,"1.72","-0.26","-0.24"
"20","A","Str","yes",0,-2,"0.96","0.29","0.06"
"21","H","Tro","yes",0,-1,"1.86","-0.37","-0.31"
"22","H","Mco","yes",3,1,"1.61","-0.18","-0.49"
"23","A","StE","yes",0,-2,"1.73","-0.27","-0.76"
"24","H","Lil","yes",0,-1,"1.51","-0.11","-0.87"
"25","A","Lor","yes",3,1,"1.30","0.05","-0.82"
"26","H","Ren","yes",0,-2,"1.66","-0.22","-1.04"
"27","A","Nan","no",NA,NA,"0.76","0.44","-0.59"
"28","H","Nic","no",NA,NA,"0.83","0.39","-0.20"
"29","A","Bor","no",NA,NA,"1.66","-0.22","-0.42"
"30","H","Bre","no",NA,NA,"1.56","-0.15","-0.57"
"31","A","Mar","no",NA,NA,"1.26","0.07","-0.50"
"32","H","Rei","no",NA,NA,"1.68","-0.23","-0.73"
"33","A","Len","no",NA,NA,"1.02","0.25","-0.48"
"34","A","Lyo","no",NA,NA,"0.77","0.43","-0.04"
"35","H","Mtz","no",NA,NA,"1.60","-0.17","-0.21"
"36","A","Cle","no",NA,NA,"1.47","-0.08","-0.30"
"37","H","PSG","no",NA,NA,"1.00","0.27","-0.03"
"38","A","Ang","no",NA,NA,"1.33","0.03","0.00"
