"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",0,-1,"0.65","0.48","0.48"
"2","A","Rei","yes",1,0,"1.35","-0.08","0.40"
"3","H","Lor","yes",3,2,"1.91","-0.53","-0.14"
"4","A","Lil","yes",0,-1,"1.01","0.19","0.06"
"5","H","StE","yes",3,2,"1.79","-0.44","-0.38"
"6","A","Tro","yes",1,0,"1.32","-0.06","-0.44"
"7","H","Bor","yes",1,0,"1.81","-0.45","-0.89"
"8","A","PSG","yes",0,-2,"0.22","0.82","-0.07"
"9","H","Str","yes",1,0,"1.32","-0.06","-0.12"
"10","H","Len","yes",3,1,"1.28","-0.03","-0.15"
"11","A","Mco","yes",0,-2,"0.69","0.44","0.29"
"12","H","Nan","yes",3,2,"1.60","-0.28","0.01"
"13","A","Nic","yes",3,1,"0.86","0.31","0.32"
"14","A","Ren","yes",0,-2,"0.60","0.52","0.84"
"15","H","Lyo","yes",0,-1,"1.40","-0.12","0.72"
"16","A","Mtz","yes",3,2,"1.89","-0.51","0.20"
"17","H","Cle","yes",3,1,"1.56","-0.25","-0.04"
"18","A","Bre","yes",3,4,"1.12","0.10","0.06"
"19","H","Ang","yes",3,3,"1.67","-0.34","-0.28"
"20","A","Str","yes",0,-2,"0.76","0.39","0.11"
"21","H","Tro","yes",0,-1,"1.75","-0.40","-0.29"
"22","H","Mco","yes",3,1,"1.18","0.05","-0.24"
"23","A","StE","yes",0,-2,"1.51","-0.21","-0.45"
"24","H","Lil","yes",0,-1,"1.33","-0.07","-0.52"
"25","A","Lor","yes",3,1,"1.22","0.02","-0.50"
"26","H","Ren","yes",0,-2,"1.35","-0.08","-0.58"
"27","A","Nan","yes",0,-2,"0.75","0.40","-0.18"
"28","H","Nic","yes",1,0,"1.02","0.18","0.00"
"29","A","Bor","yes",3,2,"1.60","-0.28","-0.28"
"30","H","Bre","yes",0,-1,"1.33","-0.07","-0.35"
"31","A","Mar","yes",0,-2,"0.99","0.21","-0.14"
"32","H","Rei","yes",1,0,"1.33","-0.06","-0.20"
"33","A","Len","yes",0,-2,"0.86","0.31","0.11"
"34","A","Lyo","yes",0,-3,"0.76","0.39","0.50"
"35","H","Mtz","yes",1,0,"1.72","-0.38","0.12"
"36","A","Cle","no",NA,NA,"1.62","-0.30","-0.18"
"37","H","PSG","no",NA,NA,"0.94","0.25","0.07"
"38","A","Ang","no",NA,NA,"1.33","-0.07","-0.00"
