"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",0,-1,"1.05","0.25","0.25"
"2","A","Rei","yes",1,0,"1.41","-0.01","0.24"
"3","H","Lor","yes",3,2,"2.23","-0.60","-0.36"
"4","A","Lil","yes",0,-1,"0.77","0.44","0.08"
"5","H","StE","yes",3,2,"2.10","-0.50","-0.42"
"6","A","Tro","yes",1,0,"1.32","0.06","-0.36"
"7","H","Bor","yes",1,0,"1.97","-0.41","-0.78"
"8","A","PSG","yes",0,-2,"0.33","0.77","-0.01"
"9","H","Str","yes",1,0,"1.72","-0.23","-0.24"
"10","H","Len","yes",3,1,"1.52","-0.09","-0.33"
"11","A","Mco","yes",0,-2,"1.01","0.28","-0.06"
"12","H","Nan","yes",3,2,"1.73","-0.24","-0.30"
"13","A","Nic","yes",3,1,"1.07","0.23","-0.07"
"14","A","Ren","yes",0,-2,"0.69","0.50","0.44"
"15","H","Lyo","yes",0,-1,"1.69","-0.21","0.23"
"16","A","Mtz","yes",3,2,"1.88","-0.35","-0.12"
"17","H","Cle","yes",3,1,"2.13","-0.53","-0.65"
"18","A","Bre","no",NA,NA,"1.06","0.24","-0.41"
"19","H","Ang","no",NA,NA,"1.59","-0.14","-0.54"
"20","H","Tro","no",NA,NA,"2.00","-0.43","-0.98"
"21","A","Str","no",NA,NA,"0.96","0.31","-0.66"
"22","H","Mco","no",NA,NA,"1.59","-0.14","-0.80"
"23","A","StE","no",NA,NA,"1.64","-0.17","-0.98"
"24","H","Lil","no",NA,NA,"1.82","-0.31","-1.28"
"25","A","Lor","no",NA,NA,"1.18","0.16","-1.13"
"26","H","Ren","no",NA,NA,"1.63","-0.17","-1.30"
"27","A","Nan","no",NA,NA,"0.98","0.30","-1.00"
"28","H","Nic","no",NA,NA,"1.03","0.26","-0.73"
"29","A","Bor","no",NA,NA,"1.58","-0.13","-0.87"
"30","H","Bre","no",NA,NA,"1.57","-0.13","-0.99"
"31","A","Mar","no",NA,NA,"1.04","0.26","-0.74"
"32","H","Rei","no",NA,NA,"1.74","-0.25","-0.98"
"33","A","Len","no",NA,NA,"0.97","0.30","-0.68"
"34","A","Lyo","no",NA,NA,"0.93","0.33","-0.35"
"35","H","Mtz","no",NA,NA,"1.85","-0.33","-0.68"
"36","A","Cle","no",NA,NA,"1.26","0.10","-0.58"
"37","H","PSG","no",NA,NA,"1.02","0.27","-0.31"
"38","A","Ang","no",NA,NA,"0.96","0.31","0.00"
