"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",0,-1,"1.05","0.25","0.25"
"2","A","Rei","yes",1,0,"1.40","-0.01","0.24"
"3","H","Lor","yes",3,2,"2.23","-0.60","-0.36"
"4","A","Lil","yes",0,-1,"0.77","0.45","0.09"
"5","H","StE","yes",3,2,"2.10","-0.51","-0.42"
"6","A","Tro","yes",1,0,"1.31","0.06","-0.36"
"7","H","Bor","yes",1,0,"1.98","-0.42","-0.79"
"8","A","PSG","yes",0,-2,"0.32","0.77","-0.02"
"9","H","Str","yes",1,0,"1.54","-0.11","-0.13"
"10","H","Len","yes",3,1,"1.62","-0.16","-0.29"
"11","A","Mco","yes",0,-2,"0.99","0.29","-0.00"
"12","H","Nan","yes",3,2,"1.73","-0.25","-0.25"
"13","A","Nic","yes",3,1,"1.17","0.16","-0.09"
"14","A","Ren","yes",0,-2,"0.68","0.51","0.42"
"15","H","Lyo","yes",0,-1,"1.76","-0.26","0.16"
"16","A","Mtz","yes",3,2,"1.88","-0.35","-0.19"
"17","H","Cle","yes",3,1,"2.12","-0.53","-0.72"
"18","A","Bre","no",NA,NA,"1.06","0.24","-0.48"
"19","H","Ang","no",NA,NA,"1.59","-0.14","-0.62"
"20","H","Tro","no",NA,NA,"2.00","-0.43","-1.05"
"21","A","Str","no",NA,NA,"0.95","0.32","-0.73"
"22","H","Mco","no",NA,NA,"1.61","-0.16","-0.89"
"23","A","StE","no",NA,NA,"1.63","-0.17","-1.06"
"24","H","Lil","no",NA,NA,"1.82","-0.31","-1.37"
"25","A","Lor","no",NA,NA,"1.17","0.16","-1.21"
"26","H","Ren","no",NA,NA,"1.64","-0.18","-1.39"
"27","A","Nan","no",NA,NA,"0.85","0.39","-1.00"
"28","H","Nic","no",NA,NA,"1.02","0.27","-0.73"
"29","A","Bor","no",NA,NA,"1.58","-0.13","-0.86"
"30","H","Bre","no",NA,NA,"1.58","-0.13","-1.00"
"31","A","Mar","no",NA,NA,"1.03","0.26","-0.74"
"32","H","Rei","no",NA,NA,"1.75","-0.26","-1.00"
"33","A","Len","no",NA,NA,"0.95","0.32","-0.68"
"34","A","Lyo","no",NA,NA,"0.92","0.34","-0.34"
"35","H","Mtz","no",NA,NA,"1.85","-0.33","-0.67"
"36","A","Cle","no",NA,NA,"1.26","0.10","-0.58"
"37","H","PSG","no",NA,NA,"1.03","0.26","-0.32"
"38","A","Ang","no",NA,NA,"0.95","0.32","-0.00"
