"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",0,-1,"1.08","0.27","0.27"
"2","A","Rei","yes",1,0,"1.46","0.01","0.29"
"3","H","Lor","yes",3,2,"2.34","-0.58","-0.29"
"4","A","Lil","yes",0,-1,"0.97","0.35","0.05"
"5","H","StE","yes",3,2,"2.19","-0.48","-0.43"
"6","A","Tro","yes",1,0,"1.61","-0.09","-0.52"
"7","H","Bor","yes",1,0,"1.85","-0.25","-0.77"
"8","A","PSG","yes",0,-2,"0.37","0.75","-0.02"
"9","H","Str","yes",1,0,"1.56","-0.05","-0.07"
"10","H","Len","yes",3,1,"1.65","-0.11","-0.18"
"11","A","Mco","yes",0,-2,"1.15","0.22","0.04"
"12","H","Nan","yes",3,2,"1.76","-0.19","-0.14"
"13","A","Nic","yes",3,1,"1.33","0.10","-0.04"
"14","A","Ren","yes",0,-2,"0.88","0.40","0.36"
"15","H","Lyo","yes",0,-1,"1.77","-0.20","0.16"
"16","A","Mtz","yes",3,2,"1.88","-0.27","-0.11"
"17","H","Cle","yes",3,1,"1.96","-0.32","-0.43"
"18","A","Bre","yes",3,4,"1.36","0.08","-0.36"
"19","H","Ang","no",NA,NA,"1.62","-0.09","-0.45"
"20","H","Tro","no",NA,NA,"1.99","-0.35","-0.80"
"21","A","Str","no",NA,NA,"1.12","0.24","-0.55"
"22","H","Mco","no",NA,NA,"1.64","-0.11","-0.66"
"23","A","StE","no",NA,NA,"1.79","-0.21","-0.87"
"24","H","Lil","no",NA,NA,"1.83","-0.23","-1.11"
"25","A","Lor","no",NA,NA,"1.31","0.11","-0.99"
"26","H","Ren","no",NA,NA,"1.67","-0.13","-1.12"
"27","A","Nan","no",NA,NA,"0.98","0.33","-0.79"
"28","H","Nic","no",NA,NA,"0.92","0.38","-0.41"
"29","A","Bor","no",NA,NA,"1.75","-0.18","-0.59"
"30","H","Bre","no",NA,NA,"1.59","-0.07","-0.66"
"31","A","Mar","no",NA,NA,"1.21","0.18","-0.48"
"32","H","Rei","no",NA,NA,"1.78","-0.20","-0.68"
"33","A","Len","no",NA,NA,"1.13","0.23","-0.45"
"34","A","Lyo","no",NA,NA,"1.07","0.27","-0.18"
"35","H","Mtz","no",NA,NA,"1.89","-0.28","-0.45"
"36","A","Cle","no",NA,NA,"1.44","0.03","-0.42"
"37","H","PSG","no",NA,NA,"1.05","0.29","-0.14"
"38","A","Ang","no",NA,NA,"1.28","0.14","0.00"
