"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",0,-1,"0.66","0.43","0.43"
"2","A","Rei","yes",1,0,"1.28","-0.11","0.33"
"3","H","Lor","yes",3,2,"1.90","-0.64","-0.31"
"4","A","Lil","yes",0,-1,"0.94","0.19","-0.12"
"5","H","StE","yes",3,2,"1.78","-0.53","-0.65"
"6","A","Tro","yes",1,0,"1.22","-0.05","-0.70"
"7","H","Bor","yes",1,0,"1.72","-0.48","-1.18"
"8","A","PSG","yes",0,-2,"0.22","0.81","-0.38"
"9","H","Str","yes",1,0,"1.27","-0.10","-0.47"
"10","H","Len","yes",3,1,"1.13","0.03","-0.45"
"11","A","Mco","yes",0,-2,"0.55","0.53","0.08"
"12","H","Nan","yes",3,2,"1.61","-0.39","-0.30"
"13","A","Nic","yes",3,1,"0.76","0.34","0.04"
"14","A","Ren","yes",0,-2,"0.44","0.62","0.65"
"15","H","Lyo","yes",0,-1,"1.32","-0.14","0.52"
"16","A","Mtz","yes",3,2,"1.50","-0.30","0.22"
"17","H","Cle","yes",3,1,"1.57","-0.35","-0.13"
"18","A","Bre","yes",3,4,"1.10","0.05","-0.08"
"19","H","Ang","yes",3,3,"1.74","-0.50","-0.58"
"20","A","Str","yes",0,-2,"0.61","0.48","-0.11"
"21","H","Tro","yes",0,-1,"1.68","-0.45","-0.56"
"22","H","Mco","yes",3,1,"1.10","0.06","-0.50"
"23","A","StE","yes",0,-2,"1.40","-0.21","-0.71"
"24","H","Lil","yes",0,-1,"1.21","-0.04","-0.75"
"25","A","Lor","yes",3,1,"1.12","0.03","-0.72"
"26","H","Ren","yes",0,-2,"1.38","-0.19","-0.91"
"27","A","Nan","yes",0,-2,"0.63","0.45","-0.45"
"28","H","Nic","yes",1,0,"0.91","0.22","-0.23"
"29","A","Bor","yes",3,2,"1.50","-0.30","-0.53"
"30","H","Bre","yes",0,-1,"1.34","-0.16","-0.69"
"31","A","Mar","yes",0,-2,"0.85","0.27","-0.42"
"32","H","Rei","yes",1,0,"1.24","-0.07","-0.48"
"33","A","Len","yes",0,-2,"0.76","0.35","-0.14"
"34","A","Lyo","yes",0,-3,"0.61","0.48","0.34"
"35","H","Mtz","yes",1,0,"1.72","-0.48","-0.14"
"36","A","Cle","yes",0,-1,"1.41","-0.22","-0.36"
"37","H","PSG","yes",0,-4,"0.86","0.26","-0.10"
"38","A","Ang","yes",0,-2,"1.04","0.10","-0.00"
