"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",0,-1,"0.87","0.35","0.35"
"2","A","Rei","yes",1,0,"1.27","0.06","0.41"
"3","H","Lor","yes",3,2,"2.38","-0.77","-0.35"
"4","A","Lil","yes",0,-1,"0.85","0.37","0.02"
"5","H","StE","yes",3,2,"2.03","-0.51","-0.49"
"6","A","Tro","yes",1,0,"1.57","-0.17","-0.66"
"7","H","Bor","yes",1,0,"1.93","-0.43","-1.09"
"8","A","PSG","yes",0,-2,"0.21","0.85","-0.25"
"9","H","Str","yes",1,0,"1.40","-0.04","-0.29"
"10","H","Len","yes",3,1,"1.65","-0.22","-0.51"
"11","A","Mco","yes",0,-2,"0.73","0.46","-0.05"
"12","H","Nan","yes",3,2,"1.74","-0.29","-0.34"
"13","A","Nic","yes",3,1,"1.05","0.22","-0.12"
"14","A","Ren","yes",0,-2,"0.61","0.55","0.43"
"15","H","Lyo","yes",0,-1,"1.68","-0.25","0.18"
"16","A","Mtz","yes",3,2,"1.81","-0.34","-0.16"
"17","H","Cle","yes",3,1,"1.79","-0.33","-0.49"
"18","A","Bre","yes",3,4,"1.13","0.16","-0.33"
"19","H","Ang","yes",3,3,"1.75","-0.30","-0.63"
"20","A","Str","yes",0,-2,"0.83","0.38","-0.25"
"21","H","Tro","yes",0,-1,"1.85","-0.38","-0.63"
"22","H","Mco","yes",3,1,"1.68","-0.25","-0.87"
"23","A","StE","yes",0,-2,"1.62","-0.20","-1.08"
"24","H","Lil","yes",0,-1,"1.60","-0.19","-1.27"
"25","A","Lor","no",NA,NA,"1.05","0.22","-1.05"
"26","H","Ren","no",NA,NA,"1.88","-0.40","-1.45"
"27","A","Nan","no",NA,NA,"0.80","0.41","-1.04"
"28","H","Nic","no",NA,NA,"0.87","0.35","-0.69"
"29","A","Bor","no",NA,NA,"1.52","-0.13","-0.82"
"30","H","Bre","no",NA,NA,"1.64","-0.22","-1.04"
"31","A","Mar","no",NA,NA,"1.02","0.24","-0.79"
"32","H","Rei","no",NA,NA,"1.74","-0.29","-1.09"
"33","A","Len","no",NA,NA,"0.90","0.33","-0.76"
"34","A","Lyo","no",NA,NA,"0.66","0.51","-0.25"
"35","H","Mtz","no",NA,NA,"1.71","-0.27","-0.52"
"36","A","Cle","no",NA,NA,"1.21","0.10","-0.42"
"37","H","PSG","no",NA,NA,"1.00","0.26","-0.17"
"38","A","Ang","no",NA,NA,"1.12","0.17","-0.00"
