"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",0,-1,"0.72","0.47","0.47"
"2","A","Rei","yes",1,0,"1.50","-0.10","0.36"
"3","H","Lor","yes",3,2,"1.94","-0.43","-0.06"
"4","A","Lil","yes",0,-1,"1.13","0.17","0.11"
"5","H","StE","yes",3,2,"1.83","-0.35","-0.24"
"6","A","Tro","yes",1,0,"1.49","-0.10","-0.34"
"7","H","Bor","yes",1,0,"1.82","-0.34","-0.67"
"8","A","PSG","yes",0,-2,"0.22","0.83","0.16"
"9","H","Str","yes",1,0,"1.30","0.04","0.20"
"10","H","Len","yes",3,1,"1.52","-0.12","0.08"
"11","A","Mco","yes",0,-2,"0.96","0.29","0.38"
"12","H","Nan","yes",3,2,"1.63","-0.20","0.18"
"13","A","Nic","yes",3,1,"1.10","0.19","0.37"
"14","A","Ren","yes",0,-2,"0.65","0.52","0.89"
"15","H","Lyo","yes",0,-1,"1.42","-0.04","0.85"
"16","A","Mtz","yes",3,2,"1.99","-0.47","0.38"
"17","H","Cle","yes",3,1,"1.64","-0.21","0.18"
"18","A","Bre","yes",3,4,"1.40","-0.03","0.15"
"19","H","Ang","yes",3,3,"1.73","-0.27","-0.13"
"20","A","Str","yes",0,-2,"0.87","0.36","0.24"
"21","H","Tro","yes",0,-1,"1.77","-0.30","-0.06"
"22","H","Mco","yes",3,1,"1.46","-0.07","-0.14"
"23","A","StE","yes",0,-2,"1.71","-0.25","-0.39"
"24","H","Lil","yes",0,-1,"1.22","0.11","-0.28"
"25","A","Lor","yes",3,1,"1.37","-0.01","-0.29"
"26","H","Ren","yes",0,-2,"1.49","-0.09","-0.39"
"27","A","Nan","yes",0,-2,"0.85","0.38","-0.01"
"28","H","Nic","yes",1,0,"0.95","0.30","0.29"
"29","A","Bor","yes",3,2,"1.84","-0.36","-0.06"
"30","H","Bre","yes",0,-1,"1.37","-0.01","-0.07"
"31","A","Mar","no",NA,NA,"1.27","0.07","-0.00"
"32","H","Rei","no",NA,NA,"1.50","-0.10","-0.11"
"33","A","Len","no",NA,NA,"1.08","0.21","0.10"
"34","A","Lyo","no",NA,NA,"0.97","0.28","0.39"
"35","H","Mtz","no",NA,NA,"1.68","-0.23","0.15"
"36","A","Cle","no",NA,NA,"1.72","-0.26","-0.11"
"37","H","PSG","no",NA,NA,"1.13","0.17","0.06"
"38","A","Ang","no",NA,NA,"1.44","-0.06","-0.00"
