"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",0,-1,"0.68","0.46","0.46"
"2","A","Rei","yes",1,0,"1.34","-0.06","0.40"
"3","H","Lor","yes",3,2,"1.96","-0.55","-0.14"
"4","A","Lil","yes",0,-1,"1.00","0.21","0.06"
"5","H","StE","yes",3,2,"1.81","-0.43","-0.37"
"6","A","Tro","yes",1,0,"1.41","-0.12","-0.48"
"7","H","Bor","yes",1,0,"1.84","-0.46","-0.94"
"8","A","PSG","yes",0,-2,"0.22","0.82","-0.11"
"9","H","Str","yes",1,0,"1.36","-0.08","-0.19"
"10","H","Len","yes",3,1,"1.33","-0.05","-0.24"
"11","A","Mco","yes",0,-2,"0.72","0.43","0.19"
"12","H","Nan","yes",3,2,"1.66","-0.31","-0.12"
"13","A","Nic","yes",3,1,"0.86","0.32","0.20"
"14","A","Ren","yes",0,-2,"0.62","0.51","0.71"
"15","H","Lyo","yes",0,-1,"1.44","-0.14","0.57"
"16","A","Mtz","yes",3,2,"1.89","-0.49","0.08"
"17","H","Cle","yes",3,1,"1.54","-0.22","-0.13"
"18","A","Bre","yes",3,4,"1.19","0.06","-0.07"
"19","H","Ang","yes",3,3,"1.68","-0.33","-0.40"
"20","A","Str","yes",0,-2,"0.74","0.41","0.02"
"21","H","Tro","yes",0,-1,"1.79","-0.42","-0.40"
"22","H","Mco","yes",3,1,"1.23","0.03","-0.37"
"23","A","StE","yes",0,-2,"1.50","-0.19","-0.56"
"24","H","Lil","yes",0,-1,"1.29","-0.02","-0.57"
"25","A","Lor","yes",3,1,"1.15","0.10","-0.48"
"26","H","Ren","yes",0,-2,"1.39","-0.10","-0.58"
"27","A","Nan","yes",0,-2,"0.75","0.41","-0.17"
"28","H","Nic","yes",1,0,"1.06","0.16","-0.00"
"29","A","Bor","yes",3,2,"1.60","-0.26","-0.27"
"30","H","Bre","yes",0,-1,"1.37","-0.08","-0.35"
"31","A","Mar","yes",0,-2,"0.98","0.23","-0.12"
"32","H","Rei","yes",1,0,"1.46","-0.15","-0.28"
"33","A","Len","yes",0,-2,"0.81","0.36","0.08"
"34","A","Lyo","yes",0,-3,"0.75","0.41","0.49"
"35","H","Mtz","no",NA,NA,"1.77","-0.40","0.09"
"36","A","Cle","no",NA,NA,"1.62","-0.28","-0.19"
"37","H","PSG","no",NA,NA,"0.97","0.24","0.05"
"38","A","Ang","no",NA,NA,"1.33","-0.05","0.00"
