"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",0,-1,"0.86","0.37","0.37"
"2","A","Rei","yes",1,0,"1.42","-0.04","0.33"
"3","H","Lor","yes",3,2,"2.11","-0.55","-0.22"
"4","A","Lil","yes",0,-1,"1.03","0.25","0.03"
"5","H","StE","yes",3,2,"1.84","-0.35","-0.32"
"6","A","Tro","yes",1,0,"1.65","-0.21","-0.54"
"7","H","Bor","yes",1,0,"1.90","-0.39","-0.93"
"8","A","PSG","yes",0,-2,"0.23","0.83","-0.09"
"9","H","Str","yes",1,0,"1.28","0.06","-0.03"
"10","H","Len","yes",3,1,"1.46","-0.07","-0.10"
"11","A","Mco","yes",0,-2,"0.99","0.27","0.17"
"12","H","Nan","yes",3,2,"1.71","-0.25","-0.08"
"13","A","Nic","yes",3,1,"1.10","0.20","0.11"
"14","A","Ren","yes",0,-2,"0.67","0.51","0.63"
"15","H","Lyo","yes",0,-1,"1.57","-0.15","0.47"
"16","A","Mtz","yes",3,2,"1.91","-0.40","0.07"
"17","H","Cle","yes",3,1,"1.58","-0.16","-0.08"
"18","A","Bre","yes",3,4,"1.29","0.05","-0.03"
"19","H","Ang","yes",3,3,"1.72","-0.26","-0.29"
"20","A","Str","yes",0,-2,"0.95","0.30","0.01"
"21","H","Tro","yes",0,-1,"1.88","-0.38","-0.37"
"22","H","Mco","yes",3,1,"1.64","-0.20","-0.57"
"23","A","StE","yes",0,-2,"1.71","-0.25","-0.82"
"24","H","Lil","yes",0,-1,"1.39","-0.02","-0.84"
"25","A","Lor","yes",3,1,"1.29","0.06","-0.78"
"26","H","Ren","yes",0,-2,"1.68","-0.23","-1.01"
"27","A","Nan","no",NA,NA,"0.75","0.45","-0.56"
"28","H","Nic","no",NA,NA,"0.84","0.38","-0.18"
"29","A","Bor","no",NA,NA,"1.65","-0.21","-0.39"
"30","H","Bre","no",NA,NA,"1.57","-0.15","-0.54"
"31","A","Mar","no",NA,NA,"1.23","0.10","-0.44"
"32","H","Rei","no",NA,NA,"1.56","-0.14","-0.58"
"33","A","Len","no",NA,NA,"1.00","0.27","-0.32"
"34","A","Lyo","no",NA,NA,"0.86","0.37","0.05"
"35","H","Mtz","no",NA,NA,"1.62","-0.19","-0.14"
"36","A","Cle","no",NA,NA,"1.49","-0.09","-0.23"
"37","H","PSG","no",NA,NA,"1.01","0.26","0.03"
"38","A","Ang","no",NA,NA,"1.40","-0.03","0.00"
