"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",0,-1,"1.28","0.07","0.07"
"2","A","Rei","yes",1,0,"1.30","0.06","0.13"
"3","H","Lor","yes",3,2,"2.20","-0.59","-0.46"
"4","A","Lil","yes",0,-1,"0.73","0.47","0.02"
"5","H","StE","yes",3,2,"2.12","-0.53","-0.51"
"6","A","Tro","yes",1,0,"1.34","0.03","-0.47"
"7","H","Bor","yes",1,0,"1.93","-0.39","-0.87"
"8","A","PSG","yes",0,-2,"0.22","0.84","-0.03"
"9","H","Str","yes",1,0,"1.73","-0.25","-0.28"
"10","H","Len","yes",3,1,"1.54","-0.11","-0.39"
"11","A","Mco","yes",0,-2,"0.95","0.31","-0.07"
"12","H","Nan","yes",3,2,"1.98","-0.43","-0.50"
"13","A","Nic","yes",3,1,"0.87","0.37","-0.13"
"14","A","Ren","yes",0,-2,"0.46","0.67","0.54"
"15","H","Lyo","no",NA,NA,"1.94","-0.40","0.14"
"16","A","Mtz","no",NA,NA,"1.66","-0.20","-0.06"
"17","H","Cle","no",NA,NA,"1.96","-0.42","-0.47"
"18","A","Bre","no",NA,NA,"1.08","0.22","-0.25"
"19","H","Ang","no",NA,NA,"1.82","-0.32","-0.57"
"20","H","Tro","no",NA,NA,"1.94","-0.40","-0.97"
"21","A","Str","no",NA,NA,"0.95","0.32","-0.65"
"22","H","Mco","no",NA,NA,"1.84","-0.33","-0.99"
"23","A","StE","no",NA,NA,"1.33","0.04","-0.95"
"24","H","Lil","no",NA,NA,"2.08","-0.50","-1.44"
"25","A","Lor","no",NA,NA,"0.79","0.43","-1.02"
"26","H","Ren","no",NA,NA,"2.01","-0.45","-1.47"
"27","A","Nan","no",NA,NA,"0.77","0.45","-1.02"
"28","H","Nic","no",NA,NA,"1.11","0.20","-0.82"
"29","A","Bor","no",NA,NA,"1.36","0.02","-0.81"
"30","H","Bre","no",NA,NA,"1.90","-0.37","-1.18"
"31","A","Mar","no",NA,NA,"0.88","0.37","-0.81"
"32","H","Rei","no",NA,NA,"2.00","-0.44","-1.26"
"33","A","Len","no",NA,NA,"0.86","0.38","-0.88"
"34","A","Lyo","no",NA,NA,"0.65","0.53","-0.34"
"35","H","Mtz","no",NA,NA,"2.04","-0.47","-0.82"
"36","A","Cle","no",NA,NA,"1.16","0.16","-0.65"
"37","H","PSG","no",NA,NA,"1.10","0.20","-0.45"
"38","A","Ang","no",NA,NA,"0.76","0.45","0.00"
