"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",0,-1,"0.98","0.27","0.27"
"2","A","Rei","yes",1,0,"1.29","0.04","0.30"
"3","H","Lor","yes",3,2,"2.13","-0.60","-0.29"
"4","A","Lil","yes",0,-1,"0.86","0.35","0.06"
"5","H","StE","yes",3,2,"2.01","-0.51","-0.45"
"6","A","Tro","yes",1,0,"1.31","0.02","-0.43"
"7","H","Bor","yes",1,0,"1.86","-0.39","-0.83"
"8","A","PSG","yes",0,-2,"0.33","0.75","-0.07"
"9","H","Str","yes",1,0,"1.63","-0.22","-0.29"
"10","H","Len","yes",3,1,"1.43","-0.07","-0.36"
"11","A","Mco","yes",0,-2,"1.12","0.16","-0.20"
"12","H","Nan","yes",3,2,"1.81","-0.35","-0.55"
"13","A","Nic","yes",3,1,"1.05","0.21","-0.34"
"14","A","Ren","yes",0,-2,"0.68","0.49","0.15"
"15","H","Lyo","yes",0,-1,"1.58","-0.18","-0.04"
"16","A","Mtz","yes",3,2,"1.86","-0.40","-0.43"
"17","H","Cle","no",NA,NA,"1.95","-0.46","-0.89"
"18","A","Bre","no",NA,NA,"1.05","0.22","-0.67"
"19","H","Ang","no",NA,NA,"1.60","-0.20","-0.87"
"20","H","Tro","no",NA,NA,"1.83","-0.37","-1.24"
"21","A","Str","no",NA,NA,"0.94","0.30","-0.95"
"22","H","Mco","no",NA,NA,"1.46","-0.09","-1.04"
"23","A","StE","no",NA,NA,"1.53","-0.15","-1.18"
"24","H","Lil","no",NA,NA,"1.70","-0.27","-1.46"
"25","A","Lor","no",NA,NA,"1.03","0.23","-1.23"
"26","H","Ren","no",NA,NA,"1.62","-0.21","-1.44"
"27","A","Nan","no",NA,NA,"0.95","0.29","-1.15"
"28","H","Nic","no",NA,NA,"0.92","0.31","-0.84"
"29","A","Bor","no",NA,NA,"1.59","-0.19","-1.03"
"30","H","Bre","no",NA,NA,"1.45","-0.09","-1.12"
"31","A","Mar","no",NA,NA,"1.01","0.24","-0.87"
"32","H","Rei","no",NA,NA,"1.64","-0.23","-1.10"
"33","A","Len","no",NA,NA,"0.96","0.28","-0.82"
"34","A","Lyo","no",NA,NA,"0.91","0.32","-0.50"
"35","H","Mtz","no",NA,NA,"1.65","-0.24","-0.74"
"36","A","Cle","no",NA,NA,"1.23","0.08","-0.66"
"37","H","PSG","no",NA,NA,"0.83","0.38","-0.28"
"38","A","Ang","no",NA,NA,"0.96","0.28","0.00"
