"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",0,-1,"0.86","0.37","0.37"
"2","A","Rei","yes",1,0,"1.42","-0.04","0.33"
"3","H","Lor","yes",3,2,"2.12","-0.55","-0.22"
"4","A","Lil","yes",0,-1,"1.03","0.25","0.03"
"5","H","StE","yes",3,2,"1.86","-0.36","-0.33"
"6","A","Tro","yes",1,0,"1.65","-0.21","-0.54"
"7","H","Bor","yes",1,0,"1.90","-0.39","-0.93"
"8","A","PSG","yes",0,-2,"0.23","0.83","-0.10"
"9","H","Str","yes",1,0,"1.28","0.06","-0.04"
"10","H","Len","yes",3,1,"1.46","-0.07","-0.11"
"11","A","Mco","yes",0,-2,"0.99","0.27","0.17"
"12","H","Nan","yes",3,2,"1.71","-0.25","-0.09"
"13","A","Nic","yes",3,1,"0.99","0.28","0.19"
"14","A","Ren","yes",0,-2,"0.66","0.51","0.70"
"15","H","Lyo","yes",0,-1,"1.46","-0.07","0.63"
"16","A","Mtz","yes",3,2,"1.93","-0.41","0.22"
"17","H","Cle","yes",3,1,"1.58","-0.16","0.07"
"18","A","Bre","yes",3,4,"1.31","0.04","0.11"
"19","H","Ang","yes",3,3,"1.73","-0.27","-0.15"
"20","A","Str","yes",0,-2,"0.95","0.31","0.15"
"21","H","Tro","yes",0,-1,"1.89","-0.38","-0.23"
"22","H","Mco","yes",3,1,"1.64","-0.20","-0.43"
"23","A","StE","yes",0,-2,"1.71","-0.25","-0.68"
"24","H","Lil","yes",0,-1,"1.41","-0.03","-0.71"
"25","A","Lor","yes",3,1,"1.37","-0.00","-0.71"
"26","H","Ren","yes",0,-2,"1.69","-0.24","-0.95"
"27","A","Nan","no",NA,NA,"0.75","0.45","-0.50"
"28","H","Nic","no",NA,NA,"0.85","0.38","-0.12"
"29","A","Bor","no",NA,NA,"1.65","-0.21","-0.33"
"30","H","Bre","no",NA,NA,"1.45","-0.06","-0.39"
"31","A","Mar","no",NA,NA,"1.24","0.09","-0.30"
"32","H","Rei","no",NA,NA,"1.56","-0.14","-0.44"
"33","A","Len","no",NA,NA,"1.10","0.20","-0.24"
"34","A","Lyo","no",NA,NA,"0.86","0.37","0.13"
"35","H","Mtz","no",NA,NA,"1.63","-0.19","-0.06"
"36","A","Cle","no",NA,NA,"1.49","-0.09","-0.16"
"37","H","PSG","no",NA,NA,"1.12","0.18","0.03"
"38","A","Ang","no",NA,NA,"1.40","-0.03","0.00"
