"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",0,-1,"0.87","0.37","0.37"
"2","A","Rei","yes",1,0,"1.42","-0.04","0.33"
"3","H","Lor","yes",3,2,"2.12","-0.55","-0.22"
"4","A","Lil","yes",0,-1,"1.02","0.25","0.03"
"5","H","StE","yes",3,2,"1.85","-0.36","-0.33"
"6","A","Tro","yes",1,0,"1.64","-0.20","-0.53"
"7","H","Bor","yes",1,0,"1.91","-0.40","-0.93"
"8","A","PSG","yes",0,-2,"0.23","0.83","-0.10"
"9","H","Str","yes",1,0,"1.28","0.06","-0.04"
"10","H","Len","yes",3,1,"1.47","-0.08","-0.11"
"11","A","Mco","yes",0,-2,"0.99","0.27","0.16"
"12","H","Nan","yes",3,2,"1.72","-0.26","-0.10"
"13","A","Nic","yes",3,1,"1.08","0.20","0.11"
"14","A","Ren","yes",0,-2,"0.66","0.52","0.63"
"15","H","Lyo","yes",0,-1,"1.47","-0.08","0.55"
"16","A","Mtz","yes",3,2,"1.92","-0.41","0.14"
"17","H","Cle","yes",3,1,"1.58","-0.16","-0.02"
"18","A","Bre","yes",3,4,"1.30","0.05","0.03"
"19","H","Ang","yes",3,3,"1.73","-0.27","-0.24"
"20","A","Str","yes",0,-2,"0.94","0.31","0.07"
"21","H","Tro","yes",0,-1,"1.89","-0.38","-0.32"
"22","H","Mco","yes",3,1,"1.64","-0.20","-0.52"
"23","A","StE","yes",0,-2,"1.70","-0.25","-0.77"
"24","H","Lil","yes",0,-1,"1.40","-0.03","-0.80"
"25","A","Lor","yes",3,1,"1.36","0.00","-0.79"
"26","H","Ren","yes",0,-2,"1.69","-0.24","-1.03"
"27","A","Nan","no",NA,NA,"0.74","0.46","-0.58"
"28","H","Nic","no",NA,NA,"0.85","0.38","-0.20"
"29","A","Bor","no",NA,NA,"1.64","-0.20","-0.40"
"30","H","Bre","no",NA,NA,"1.46","-0.07","-0.47"
"31","A","Mar","no",NA,NA,"1.23","0.10","-0.37"
"32","H","Rei","no",NA,NA,"1.57","-0.15","-0.52"
"33","A","Len","no",NA,NA,"1.09","0.20","-0.31"
"34","A","Lyo","no",NA,NA,"0.85","0.37","0.06"
"35","H","Mtz","no",NA,NA,"1.63","-0.20","-0.13"
"36","A","Cle","no",NA,NA,"1.49","-0.09","-0.23"
"37","H","PSG","no",NA,NA,"1.02","0.25","0.03"
"38","A","Ang","no",NA,NA,"1.40","-0.03","0.00"
