"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",0,-1,"0.89","0.34","0.34"
"2","A","Rei","yes",1,0,"1.26","0.07","0.41"
"3","H","Lor","yes",3,2,"2.34","-0.73","-0.32"
"4","A","Lil","yes",0,-1,"0.85","0.37","0.04"
"5","H","StE","yes",3,2,"1.92","-0.42","-0.37"
"6","A","Tro","yes",1,0,"1.56","-0.15","-0.53"
"7","H","Bor","yes",1,0,"1.94","-0.44","-0.96"
"8","A","PSG","yes",0,-2,"0.21","0.85","-0.12"
"9","H","Str","yes",1,0,"1.32","0.02","-0.09"
"10","H","Len","yes",3,1,"1.66","-0.23","-0.32"
"11","A","Mco","yes",0,-2,"0.80","0.41","0.09"
"12","H","Nan","yes",3,2,"1.76","-0.30","-0.21"
"13","A","Nic","yes",3,1,"1.05","0.22","0.01"
"14","A","Ren","yes",0,-2,"0.61","0.55","0.56"
"15","H","Lyo","yes",0,-1,"1.69","-0.25","0.30"
"16","A","Mtz","yes",3,2,"1.80","-0.33","-0.03"
"17","H","Cle","yes",3,1,"1.81","-0.34","-0.37"
"18","A","Bre","yes",3,4,"1.05","0.22","-0.14"
"19","H","Ang","yes",3,3,"1.75","-0.30","-0.44"
"20","A","Str","yes",0,-2,"0.84","0.38","-0.06"
"21","H","Tro","yes",0,-1,"1.94","-0.43","-0.49"
"22","H","Mco","yes",3,1,"1.69","-0.25","-0.74"
"23","A","StE","yes",0,-2,"1.62","-0.20","-0.94"
"24","H","Lil","yes",0,-1,"1.62","-0.20","-1.14"
"25","A","Lor","no",NA,NA,"1.06","0.22","-0.92"
"26","H","Ren","no",NA,NA,"1.90","-0.41","-1.33"
"27","A","Nan","no",NA,NA,"0.74","0.45","-0.87"
"28","H","Nic","no",NA,NA,"0.88","0.35","-0.52"
"29","A","Bor","no",NA,NA,"1.52","-0.13","-0.65"
"30","H","Bre","no",NA,NA,"1.66","-0.23","-0.87"
"31","A","Mar","no",NA,NA,"1.02","0.24","-0.63"
"32","H","Rei","no",NA,NA,"1.81","-0.34","-0.97"
"33","A","Len","no",NA,NA,"0.90","0.34","-0.63"
"34","A","Lyo","no",NA,NA,"0.66","0.52","-0.12"
"35","H","Mtz","no",NA,NA,"1.73","-0.28","-0.39"
"36","A","Cle","no",NA,NA,"1.33","0.02","-0.38"
"37","H","PSG","no",NA,NA,"1.01","0.26","-0.12"
"38","A","Ang","no",NA,NA,"1.19","0.12","0.00"
