"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",0,-1,"0.65","0.45","0.45"
"2","A","Rei","yes",1,0,"1.32","-0.11","0.34"
"3","H","Lor","yes",3,2,"1.89","-0.59","-0.26"
"4","A","Lil","yes",0,-1,"0.99","0.17","-0.09"
"5","H","StE","yes",3,2,"1.80","-0.51","-0.60"
"6","A","Tro","yes",1,0,"1.29","-0.09","-0.69"
"7","H","Bor","yes",1,0,"1.83","-0.54","-1.23"
"8","A","PSG","yes",0,-2,"0.25","0.79","-0.44"
"9","H","Str","yes",1,0,"1.20","-0.01","-0.45"
"10","H","Len","yes",3,1,"1.12","0.06","-0.40"
"11","A","Mco","yes",0,-2,"0.59","0.50","0.10"
"12","H","Nan","yes",3,2,"1.60","-0.35","-0.25"
"13","A","Nic","yes",3,1,"0.82","0.31","0.06"
"14","A","Ren","yes",0,-2,"0.48","0.59","0.66"
"15","H","Lyo","yes",0,-1,"1.38","-0.16","0.50"
"16","A","Mtz","yes",3,2,"1.58","-0.33","0.16"
"17","H","Cle","yes",3,1,"1.56","-0.32","-0.15"
"18","A","Bre","yes",3,4,"1.09","0.08","-0.07"
"19","H","Ang","yes",3,3,"1.73","-0.46","-0.53"
"20","A","Str","yes",0,-2,"0.66","0.44","-0.09"
"21","H","Tro","yes",0,-1,"1.67","-0.41","-0.49"
"22","H","Mco","yes",3,1,"1.08","0.09","-0.40"
"23","A","StE","yes",0,-2,"1.47","-0.24","-0.64"
"24","H","Lil","yes",0,-1,"1.20","-0.01","-0.66"
"25","A","Lor","yes",3,1,"1.16","0.02","-0.64"
"26","H","Ren","yes",0,-2,"1.36","-0.15","-0.78"
"27","A","Nan","yes",0,-2,"0.64","0.46","-0.32"
"28","H","Nic","yes",1,0,"0.94","0.20","-0.11"
"29","A","Bor","yes",3,2,"1.57","-0.33","-0.44"
"30","H","Bre","yes",0,-1,"1.34","-0.13","-0.57"
"31","A","Mar","yes",0,-2,"0.98","0.18","-0.39"
"32","H","Rei","yes",1,0,"1.23","-0.04","-0.43"
"33","A","Len","yes",0,-2,"0.79","0.33","-0.10"
"34","A","Lyo","yes",0,-3,"0.65","0.45","0.35"
"35","H","Mtz","yes",1,0,"1.70","-0.43","-0.08"
"36","A","Cle","yes",0,-1,"1.44","-0.21","-0.29"
"37","H","PSG","yes",0,-4,"0.86","0.28","-0.01"
"38","A","Ang","no",NA,NA,"1.18","0.01","0.00"
