"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mar","yes",0,-1,"1.31","0.05","0.05"
"2","A","Rei","yes",1,0,"1.28","0.07","0.12"
"3","H","Lor","yes",3,2,"2.20","-0.60","-0.48"
"4","A","Lil","yes",0,-1,"0.79","0.43","-0.05"
"5","H","StE","yes",3,2,"2.11","-0.54","-0.59"
"6","A","Tro","yes",1,0,"1.31","0.04","-0.55"
"7","H","Bor","yes",1,0,"1.94","-0.41","-0.96"
"8","A","PSG","yes",0,-2,"0.21","0.85","-0.11"
"9","H","Str","yes",1,0,"1.73","-0.26","-0.37"
"10","H","Len","yes",3,1,"1.53","-0.12","-0.49"
"11","A","Mco","yes",0,-2,"0.93","0.32","-0.17"
"12","H","Nan","yes",3,2,"1.96","-0.43","-0.59"
"13","A","Nic","yes",3,1,"0.98","0.29","-0.30"
"14","A","Ren","yes",0,-2,"0.45","0.67","0.37"
"15","H","Lyo","no",NA,NA,"1.95","-0.42","-0.05"
"16","A","Mtz","no",NA,NA,"1.63","-0.19","-0.23"
"17","H","Cle","no",NA,NA,"1.96","-0.43","-0.66"
"18","A","Bre","no",NA,NA,"1.04","0.25","-0.42"
"19","H","Ang","no",NA,NA,"1.83","-0.33","-0.74"
"20","H","Tro","no",NA,NA,"1.94","-0.41","-1.15"
"21","A","Str","no",NA,NA,"0.91","0.34","-0.82"
"22","H","Mco","no",NA,NA,"1.85","-0.35","-1.17"
"23","A","StE","no",NA,NA,"1.31","0.05","-1.12"
"24","H","Lil","no",NA,NA,"2.07","-0.51","-1.63"
"25","A","Lor","no",NA,NA,"0.78","0.44","-1.19"
"26","H","Ren","no",NA,NA,"2.00","-0.46","-1.65"
"27","A","Nan","no",NA,NA,"0.74","0.47","-1.18"
"28","H","Nic","no",NA,NA,"1.12","0.18","-1.00"
"29","A","Bor","no",NA,NA,"1.34","0.03","-0.97"
"30","H","Bre","no",NA,NA,"1.92","-0.40","-1.37"
"31","A","Mar","no",NA,NA,"0.84","0.39","-0.98"
"32","H","Rei","no",NA,NA,"2.01","-0.46","-1.44"
"33","A","Len","no",NA,NA,"0.82","0.40","-1.04"
"34","A","Lyo","no",NA,NA,"0.63","0.54","-0.50"
"35","H","Mtz","no",NA,NA,"1.87","-0.36","-0.86"
"36","A","Cle","no",NA,NA,"1.12","0.19","-0.67"
"37","H","PSG","no",NA,NA,"1.10","0.20","-0.47"
"38","A","Ang","no",NA,NA,"0.73","0.47","-0.00"
